id,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod,S1_mod,S2_mod,S4_mod,S5_mod
Dempsters,neutral,0.2222222222222222,0.8637301420148858,3.0,2.0,3.0,4.0,0.0,0.0,1.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.11357340720221606,0.9268307831978891,1.0,1.0,3.0,39.0,5.0,25.0,20.0
German,niche,0.1111111111111111,0.9005662521318756,3.0,7.0,1.0,22.0,5.0,19.0,27.0
German,cascade,0.0997229916897507,0.9068805251221027,3.0,7.0,5.0,24.0,4.0,45.0,50.0
German,maxent,0.14666666666666667,0.8712205022912934,2.0,2.0,9.0,0.0,12.0,63.0,13.0
German,neutral,0.22916666666666666,0.8995591779850844,3.0,2.0,1.0,3.0,0.0,0.0,1.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.12742382271468145,0.9307744585581412,2.0,1.0,1.0,50.0,8.0,20.0,24.0
Healy,niche,0.13271604938271606,0.9003795141307476,2.0,3.0,6.0,33.0,22.0,48.0,37.0
Healy,cascade,0.11634349030470914,0.9307715951617598,3.0,6.0,3.0,43.0,9.0,39.0,59.0
Healy,maxent,0.14186851211072665,0.8930751352308223,2.0,1.0,7.0,6.0,29.0,98.0,26.0
Healy,neutral,0.20918367346938777,0.8817920714925835,3.0,1.0,2.0,0.0,0.0,0.0,0.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.075,0.9603746395822874,1.0,6.0,4.0,33.0,4.0,14.0,21.0
Kyeburn,niche,0.08024691358024691,0.9417009434770314,2.0,4.0,6.0,9.0,2.0,7.0,7.0
Kyeburn,cascade,0.08,0.9482266532308791,4.0,5.0,7.0,28.0,5.0,32.0,22.0
Kyeburn,maxent,0.08650519031141868,0.9143574071766232,3.0,4.0,9.0,5.0,8.0,68.0,17.0
Kyeburn,neutral,0.30864197530864196,0.8747305729287704,2.0,1.0,1.0,0.0,0.0,0.0,0.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.09777777777777778,0.9745747846832202,2.0,1.0,0.0,8.0,0.0,1.0,0.0
Little,niche,0.09777777777777778,0.9625179904531475,2.0,5.0,5.0,6.0,1.0,6.0,9.0
Little,cascade,0.11555555555555555,0.9490354286023703,4.0,3.0,2.0,31.0,4.0,15.0,18.0
Little,maxent,0.19444444444444445,0.8521387972974295,2.0,4.0,7.0,0.0,0.0,48.0,25.0
Little,neutral,0.345679012345679,0.8401578570893454,2.0,1.0,2.0,0.0,0.0,0.0,0.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.16,0.9475713327707453,3.0,1.0,3.0,3.0,0.0,3.0,0.0
Narrowdale,niche,0.12,0.9999999999999998,2.0,2.0,2.0,0.0,0.0,0.0,0.0
Narrowdale,cascade,0.25,NaN,2.0,1.0,1.0,0.0,0.0,0.0,0.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.3125,0.935024437829149,2.0,1.0,0.0,0.0,0.0,0.0,0.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.0664819944598338,0.9510181386780274,3.0,6.0,5.0,9.0,0.0,5.0,2.0
NorthCol,niche,0.05536332179930796,0.9819062782495567,2.0,8.0,5.0,5.0,0.0,6.0,8.0
NorthCol,cascade,0.05991735537190083,0.9637553775465112,4.0,8.0,5.0,17.0,2.0,15.0,24.0
NorthCol,maxent,0.08888888888888889,0.9161103842057811,2.0,2.0,8.0,0.0,6.0,73.0,11.0
NorthCol,neutral,0.1652892561983471,0.8941189601461844,2.0,3.0,3.0,0.0,0.0,0.0,0.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.06611570247933884,0.9676393633457131,2.0,3.0,5.0,28.0,0.0,19.0,14.0
Powder,niche,0.1012396694214876,0.9106532122037245,2.0,9.0,0.0,8.0,0.0,22.0,24.0
Powder,cascade,0.06802721088435375,0.9708382084203592,3.0,6.0,2.0,26.0,6.0,12.0,20.0
Powder,maxent,0.1171875,0.8829914966181563,2.0,3.0,7.0,1.0,10.0,56.0,29.0
Powder,neutral,0.15306122448979592,0.9089094897373671,3.0,5.0,1.0,1.0,0.0,1.0,0.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.05785123966942149,0.968682268265037,3.0,4.0,5.0,15.0,0.0,4.0,4.0
Stony,niche,0.04158790170132325,0.9678706178599624,2.0,13.0,7.0,6.0,0.0,8.0,17.0
Stony,cascade,0.052930056710775046,0.9645615427035086,4.0,6.0,8.0,21.0,1.0,19.0,16.0
Stony,maxent,0.08996539792387544,0.8846048496034983,2.0,2.0,12.0,1.0,6.0,69.0,6.0
Stony,neutral,0.11555555555555555,0.9184649449077773,2.0,5.0,4.0,0.0,0.0,1.0,0.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.05215419501133787,0.9875102988666539,3.0,4.0,2.0,13.0,0.0,3.0,2.0
Sutton,niche,0.05103969754253308,0.9639701791381111,2.0,8.0,4.0,17.0,1.0,6.0,18.0
Sutton,cascade,0.06371191135734072,0.9662633540921027,3.0,4.0,4.0,20.0,1.0,10.0,14.0
Sutton,maxent,0.0657439446366782,0.8559739696044552,2.0,1.0,13.0,2.0,2.0,104.0,1.0
Sutton,neutral,0.19,0.8976962225627947,3.0,3.0,1.0,3.0,0.0,1.0,5.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.06222222222222222,0.9632548376602933,2.0,6.0,5.0,3.0,1.0,3.0,2.0
Venlaw,niche,0.05333333333333334,0.9635408228815621,2.0,7.0,6.0,6.0,0.0,3.0,5.0
Venlaw,cascade,0.04888888888888889,0.9929301891631355,4.0,5.0,6.0,4.0,0.0,2.0,1.0
Venlaw,maxent,0.11570247933884298,0.9015472537717732,2.0,4.0,5.0,0.0,2.0,10.0,9.0
Venlaw,neutral,0.1728395061728395,0.9285830425913347,2.0,3.0,2.0,0.0,0.0,0.0,0.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.05917159763313609,0.989709154778274,2.0,5.0,4.0,5.0,0.0,1.0,2.0
AkatoreB,niche,0.08875739644970414,0.9617196040398449,2.0,6.0,2.0,10.0,0.0,2.0,10.0
AkatoreB,cascade,0.1388888888888889,0.9280488215026936,4.0,3.0,3.0,19.0,4.0,10.0,13.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.1875,0.9303583064823239,1.0,0.0,3.0,1.0,0.0,1.0,0.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.040123456790123455,0.9865484275568067,2.0,7.0,7.0,4.0,0.0,2.0,3.0
Berwick,niche,0.07111111111111111,0.9272469638404447,2.0,6.0,8.0,2.0,0.0,14.0,8.0
Berwick,cascade,0.04986149584487535,0.9618072658411252,3.0,9.0,7.0,3.0,3.0,6.0,7.0
Berwick,maxent,0.11570247933884298,0.9160734918644975,2.0,4.0,5.0,2.0,1.0,18.0,12.0
Berwick,neutral,0.1728395061728395,0.9115590667683448,3.0,2.0,2.0,1.0,0.0,0.0,3.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.06371191135734072,0.9581390997048569,1.0,3.0,6.0,15.0,1.0,16.0,4.0
Blackrock,niche,0.065,0.9284622915764458,2.0,10.0,6.0,11.0,2.0,12.0,32.0
Blackrock,cascade,0.0575,0.9599611986434553,3.0,6.0,6.0,16.0,1.0,12.0,13.0
Blackrock,maxent,0.07716049382716049,0.9170941059192828,2.0,2.0,11.0,1.0,6.0,89.0,3.0
Blackrock,neutral,0.25,0.890667673442458,3.0,2.0,1.0,1.0,0.0,0.0,0.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.049586776859504134,0.9731674349809337,2.0,7.0,5.0,7.0,0.0,6.0,2.0
Broad,niche,0.06770833333333333,0.9439492473592271,2.0,9.0,4.0,45.0,5.0,15.0,52.0
Broad,cascade,0.05442176870748299,0.966686371200295,2.0,8.0,7.0,10.0,0.0,17.0,16.0
Broad,maxent,0.08024691358024691,0.9004823509140942,2.0,2.0,12.0,2.0,6.0,72.0,5.0
Broad,neutral,0.21487603305785125,0.8877687710209144,3.0,3.0,1.0,0.0,0.0,0.0,0.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.058823529411764705,0.9800014806741337,3.0,5.0,5.0,9.0,1.0,5.0,4.0
Canton,niche,0.08390022675736962,0.9382786150946812,2.0,7.0,2.0,28.0,0.0,18.0,28.0
Canton,cascade,0.049586776859504134,0.9675444758205962,4.0,8.0,8.0,13.0,1.0,14.0,13.0
Canton,maxent,0.10666666666666667,0.9154924847815772,2.0,3.0,9.0,0.0,1.0,22.0,13.0
Canton,neutral,0.12244897959183673,0.9184301050368614,2.0,2.0,5.0,9.0,1.0,7.0,6.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.09917355371900827,0.9509886445241507,1.0,3.0,3.0,2.0,1.0,3.0,2.0
Catlins,niche,0.125,0.8785715801994759,2.0,5.0,3.0,0.0,0.0,3.0,11.0
Catlins,cascade,0.0625,0.9756924513643055,2.0,5.0,5.0,4.0,0.0,2.0,2.0
Catlins,maxent,0.09917355371900827,0.8888843260934511,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.1875,0.9055197190863848,3.0,3.0,2.0,5.0,1.0,3.0,1.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.07988980716253444,0.9435546449770843,1.0,1.0,2.0,131.0,9.0,65.0,54.0
Dempsters,niche,0.08636836628511967,0.9176095325872228,2.0,7.0,5.0,113.0,28.0,122.0,139.0
Dempsters,cascade,0.09917355371900827,0.9266827186773788,3.0,7.0,5.0,160.0,45.0,197.0,215.0
Dempsters,maxent,0.095703125,0.9018195896995245,2.0,6.0,14.0,25.0,57.0,329.0,141.0
Dempsters,neutral,0.2222222222222222,0.8845019962428563,3.0,2.0,1.0,5.0,2.0,2.0,1.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.10526315789473684,0.9487212976044558,1.0,0.0,1.0,40.0,6.0,21.0,19.0
German,niche,0.14222222222222222,0.9070860746406981,2.0,4.0,3.0,4.0,0.0,3.0,7.0
German,cascade,0.08024691358024691,0.9407324078205556,3.0,4.0,7.0,20.0,5.0,23.0,17.0
German,maxent,0.14666666666666667,0.8700790394113754,2.0,2.0,9.0,2.0,9.0,66.0,16.0
German,neutral,0.22916666666666666,0.8660038823367088,4.0,2.0,2.0,0.0,0.0,0.0,0.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.11072664359861592,0.9426876202031588,2.0,2.0,2.0,37.0,5.0,23.0,19.0
Healy,niche,0.13573407202216067,0.8925503724511284,2.0,6.0,0.0,7.0,4.0,28.0,23.0
Healy,cascade,0.12465373961218837,0.9157956551484511,4.0,5.0,3.0,42.0,16.0,39.0,66.0
Healy,maxent,0.14186851211072665,0.883839824451314,2.0,1.0,7.0,6.0,37.0,102.0,33.0
Healy,neutral,0.20918367346938777,0.8731832233466862,3.0,4.0,1.0,3.0,0.0,1.0,1.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.08304498269896193,0.9669254860166681,3.0,6.0,1.0,21.0,2.0,5.0,13.0
Kyeburn,niche,0.09777777777777778,0.93035700254858,2.0,7.0,3.0,6.0,3.0,10.0,25.0
Kyeburn,cascade,0.055401662049861494,0.9541377080366144,3.0,9.0,5.0,9.0,1.0,6.0,13.0
Kyeburn,maxent,0.08650519031141868,0.8928979069644655,2.0,4.0,9.0,3.0,10.0,66.0,15.0
Kyeburn,neutral,0.2066115702479339,0.8786046149977613,2.0,4.0,1.0,0.0,0.0,0.0,1.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.1597222222222222,0.9307365909766028,2.0,2.0,1.0,5.0,2.0,3.0,3.0
Little,niche,0.14583333333333334,0.8964065306876623,2.0,4.0,3.0,5.0,5.0,5.0,6.0
Little,cascade,0.1511111111111111,0.916041409237072,3.0,3.0,1.0,34.0,18.0,19.0,35.0
Little,maxent,0.19444444444444445,0.8205202441013363,2.0,4.0,7.0,0.0,0.0,48.0,24.0
Little,neutral,0.28,0.8701115209907063,2.0,1.0,3.0,0.0,0.0,0.0,0.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.12,0.9999999999999998,2.0,2.0,2.0,1.0,0.0,0.0,0.0
Narrowdale,niche,0.08163265306122448,0.9870558585867127,2.0,3.0,4.0,0.0,0.0,1.0,0.0
Narrowdale,cascade,0.12244897959183673,0.8936198212736087,2.0,3.0,4.0,0.0,0.0,4.0,3.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.2,0.9666959300280741,2.0,2.0,1.0,0.0,0.0,0.0,1.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.05246913580246913,0.984613649783325,1.0,5.0,4.0,6.0,0.0,1.0,1.0
NorthCol,niche,0.0657439446366782,0.9428926021031359,2.0,7.0,8.0,2.0,0.0,12.0,9.0
NorthCol,cascade,0.07100591715976332,0.9815028616304565,3.0,4.0,4.0,9.0,0.0,4.0,4.0
NorthCol,maxent,0.08888888888888889,0.8715056356657558,2.0,2.0,8.0,0.0,6.0,73.0,11.0
NorthCol,neutral,0.1388888888888889,0.9305936226915394,3.0,2.0,2.0,0.0,0.0,0.0,0.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.0675,0.9690398322228,4.0,4.0,7.0,21.0,1.0,16.0,7.0
Powder,niche,0.07,0.9523670913544308,2.0,5.0,4.0,14.0,4.0,13.0,20.0
Powder,cascade,0.06575963718820861,0.9540035446960955,4.0,6.0,5.0,23.0,3.0,15.0,19.0
Powder,maxent,0.1171875,0.8829914966181563,2.0,3.0,7.0,2.0,14.0,62.0,42.0
Powder,neutral,0.13333333333333333,0.9083911362328462,3.0,5.0,3.0,2.0,0.0,0.0,4.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.052083333333333336,0.9718744419614503,2.0,4.0,5.0,36.0,4.0,12.0,13.0
Stony,niche,0.06611570247933884,0.9587205255627755,3.0,10.0,5.0,13.0,2.0,20.0,23.0
Stony,cascade,0.05,0.9539328768366149,3.0,8.0,8.0,5.0,2.0,13.0,12.0
Stony,maxent,0.08996539792387544,0.8846048496034983,2.0,2.0,12.0,1.0,9.0,81.0,8.0
Stony,neutral,0.1015625,0.9077914297843886,3.0,2.0,6.0,1.0,0.0,0.0,0.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.055401662049861494,0.9739396845808422,3.0,4.0,7.0,7.0,2.0,6.0,3.0
Sutton,niche,0.05078125,0.9621649261059225,2.0,7.0,7.0,4.0,0.0,5.0,5.0
Sutton,cascade,0.0425,0.979589858707868,3.0,11.0,7.0,2.0,0.0,5.0,12.0
Sutton,maxent,0.0657439446366782,0.8536192089382196,2.0,1.0,13.0,1.0,3.0,103.0,0.0
Sutton,neutral,0.2345679012345679,0.8862887958330041,2.0,1.0,2.0,3.0,0.0,1.0,0.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
Venlaw,random,0.061224489795918366,0.9780960290344048,2.0,6.0,3.0,4.0,0.0,0.0,4.0
Venlaw,niche,0.04888888888888889,0.97473303210422,2.0,7.0,6.0,3.0,0.0,2.0,4.0
Venlaw,cascade,0.04986149584487535,0.97207218199702,3.0,7.0,7.0,10.0,0.0,6.0,7.0
Venlaw,maxent,0.11570247933884298,0.9068649467203739,2.0,4.0,5.0,2.0,4.0,14.0,9.0
Venlaw,neutral,0.09722222222222222,0.9305274506299436,3.0,4.0,5.0,8.0,0.0,1.0,6.0
Venlaw,adbm,0.14222222222222222,0.8678037192440131,2.0,8.0,3.0,28.0,9.0,26.0,57.0
AkatoreB,random,0.08875739644970414,0.9594985443244943,2.0,3.0,3.0,6.0,2.0,5.0,2.0
AkatoreB,niche,0.08875739644970414,0.9717746769176556,2.0,3.0,5.0,11.0,1.0,10.0,5.0
AkatoreB,cascade,0.1111111111111111,1.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0
AkatoreB,maxent,0.09917355371900827,0.9174360595435326,2.0,3.0,7.0,0.0,1.0,23.0,6.0
AkatoreB,neutral,0.14814814814814814,0.9277244329121499,2.0,1.0,4.0,4.0,0.0,3.0,0.0
AkatoreB,adbm,0.2,0.8408585551542848,2.0,2.0,5.0,7.0,3.0,35.0,16.0
Berwick,random,0.04296875,0.97473303210422,2.0,9.0,7.0,0.0,0.0,2.0,4.0
Berwick,niche,0.05333333333333334,0.978507140677391,2.0,8.0,7.0,0.0,0.0,6.0,5.0
Berwick,cascade,0.04709141274238227,0.9782163529294926,3.0,7.0,5.0,12.0,0.0,3.0,7.0
Berwick,maxent,0.11570247933884298,0.909176522621907,2.0,4.0,5.0,0.0,3.0,16.0,10.0
Berwick,neutral,0.21875,0.9021012293641022,1.0,2.0,2.0,1.0,0.0,0.0,0.0
Berwick,adbm,0.0864,0.8382345199595933,2.0,18.0,1.0,46.0,19.0,22.0,230.0
Blackrock,random,0.07202216066481995,0.9486025372170196,3.0,3.0,7.0,12.0,0.0,23.0,9.0
Blackrock,niche,0.1075,0.9062331146773488,1.0,7.0,2.0,26.0,1.0,21.0,42.0
Blackrock,cascade,0.06925207756232687,0.9506612269692937,4.0,6.0,5.0,17.0,3.0,11.0,18.0
Blackrock,maxent,0.07716049382716049,0.899106708065524,2.0,2.0,11.0,3.0,4.0,91.0,5.0
Blackrock,neutral,0.2066115702479339,0.8713416219760507,3.0,3.0,2.0,3.0,0.0,1.0,0.0
Blackrock,adbm,0.15512465373961218,0.8669868184956054,2.0,4.0,2.0,50.0,18.0,141.0,115.0
Broad,random,0.04914933837429111,0.9641079842694744,3.0,7.0,5.0,23.0,0.0,8.0,10.0
Broad,niche,0.0725,0.9672520656457229,2.0,6.0,3.0,23.0,1.0,13.0,22.0
Broad,cascade,0.05895691609977324,0.9465550109642838,3.0,8.0,6.0,12.0,2.0,18.0,17.0
Broad,maxent,0.08024691358024691,0.9187673622351329,2.0,2.0,12.0,2.0,3.0,64.0,8.0
Broad,neutral,0.11555555555555555,0.9350350669572989,3.0,3.0,3.0,3.0,0.0,1.0,1.0
Broad,adbm,0.14177693761814744,0.865031893887521,2.0,11.0,1.0,83.0,21.0,197.0,202.0
Canton,random,0.055401662049861494,0.9809951103035157,3.0,7.0,2.0,11.0,0.0,2.0,6.0
Canton,niche,0.05442176870748299,0.9691676668230361,2.0,7.0,5.0,13.0,2.0,5.0,11.0
Canton,cascade,0.060941828254847646,0.9474426277370609,3.0,9.0,5.0,9.0,1.0,11.0,22.0
Canton,maxent,0.10666666666666667,0.911861751808605,2.0,3.0,9.0,0.0,2.0,15.0,6.0
Canton,neutral,0.19834710743801653,0.8927120540071455,3.0,2.0,2.0,0.0,0.0,0.0,0.0
Canton,adbm,0.19377162629757785,0.6998531880561059,2.0,10.0,7.0,0.0,0.0,146.0,206.0
Catlins,random,0.05859375,0.9808674404223172,3.0,5.0,4.0,8.0,0.0,2.0,2.0
Catlins,niche,0.05325443786982249,0.9931310797051791,2.0,6.0,4.0,1.0,0.0,0.0,2.0
Catlins,cascade,0.05078125,0.9881320831188204,2.0,6.0,7.0,5.0,0.0,5.0,3.0
Catlins,maxent,0.09917355371900827,0.898083672532326,2.0,4.0,7.0,0.0,0.0,19.0,7.0
Catlins,neutral,0.1875,0.9026792630736906,3.0,4.0,1.0,0.0,0.0,0.0,0.0
Catlins,adbm,0.16568047337278108,0.8323767371277764,2.0,7.0,2.0,14.0,10.0,27.0,48.0
Dempsters,random,0.09366391184573003,0.9305737046983148,3.0,2.0,1.0,186.0,27.0,93.0,117.0
Dempsters,niche,0.07713498622589532,0.9089095138202828,2.0,11.0,7.0,47.0,13.0,135.0,155.0
Dempsters,cascade,0.09917355371900827,0.9216791531500221,3.0,5.0,5.0,190.0,44.0,164.0,172.0
Dempsters,maxent,0.095703125,0.895860280529821,3.0,6.0,14.0,22.0,63.0,366.0,151.0
Dempsters,neutral,0.1701388888888889,0.8830774504511212,3.0,2.0,6.0,2.0,0.0,0.0,0.0
Dempsters,adbm,0.1629013079667063,0.8561016099057288,2.0,4.0,3.0,394.0,32.0,372.0,410.0
German,random,0.11357340720221606,0.9395214472801184,2.0,2.0,3.0,33.0,3.0,21.0,14.0
German,niche,0.0726643598615917,0.9437470418168931,3.0,8.0,4.0,7.0,0.0,3.0,10.0
German,cascade,0.09141274238227147,0.9458095103434891,4.0,4.0,5.0,33.0,4.0,26.0,25.0
German,maxent,0.14222222222222222,0.8876590131955782,2.0,2.0,9.0,0.0,12.0,79.0,13.0
German,neutral,0.33,0.8823384500006696,1.0,0.0,2.0,1.0,0.0,0.0,0.0
German,adbm,0.18339100346020762,0.880373621571577,2.0,6.0,1.0,78.0,28.0,59.0,109.0
Healy,random,0.10546875,0.9531275954897885,4.0,1.0,1.0,32.0,0.0,9.0,11.0
Healy,niche,0.1388888888888889,0.9009559774283116,2.0,3.0,4.0,37.0,21.0,25.0,31.0
Healy,cascade,0.11911357340720222,0.9181002437271792,4.0,5.0,4.0,53.0,10.0,47.0,52.0
Healy,maxent,0.14186851211072665,0.892460741525665,2.0,1.0,7.0,9.0,34.0,105.0,36.0
Healy,neutral,0.20918367346938777,0.8639264719122662,2.0,1.0,4.0,0.0,0.0,0.0,0.0
Healy,adbm,0.19377162629757785,0.8809860034551119,1.0,2.0,1.0,80.0,19.0,98.0,109.0
Kyeburn,random,0.06790123456790123,0.9657079209887633,2.0,3.0,6.0,13.0,0.0,9.0,5.0
Kyeburn,niche,0.0726643598615917,0.9442918056192092,2.0,6.0,4.0,5.0,2.0,6.0,23.0
Kyeburn,cascade,0.08587257617728532,0.9442807399955035,3.0,4.0,7.0,21.0,7.0,37.0,27.0
Kyeburn,maxent,0.08650519031141868,0.904242065923539,2.0,4.0,9.0,3.0,10.0,66.0,15.0
Kyeburn,neutral,0.30864197530864196,0.8583821265239951,3.0,1.0,1.0,2.0,0.0,1.0,0.0
Kyeburn,adbm,0.15512465373961218,0.8802059954148452,2.0,8.0,2.0,85.0,13.0,63.0,134.0
Little,random,0.12,0.9524390935948476,1.0,2.0,1.0,13.0,2.0,3.0,8.0
Little,niche,0.1893491124260355,0.8635598667049109,2.0,5.0,2.0,2.0,6.0,14.0,23.0
Little,cascade,0.1111111111111111,0.9282576619613994,3.0,3.0,3.0,26.0,4.0,12.0,23.0
Little,maxent,0.1875,0.8190628294199271,2.0,4.0,7.0,5.0,10.0,52.0,29.0
Little,neutral,0.345679012345679,0.9011373152081672,2.0,2.0,0.0,1.0,1.0,0.0,1.0
Little,adbm,0.1728395061728395,0.7911375395745799,2.0,5.0,4.0,0.0,0.0,16.0,20.0
Narrowdale,random,0.06611570247933884,0.9825186651401389,2.0,4.0,6.0,1.0,0.0,3.0,1.0
Narrowdale,niche,0.1388888888888889,0.935024437829149,2.0,2.0,3.0,3.0,0.0,3.0,1.0
Narrowdale,cascade,0.07,0.9481531363531595,2.0,5.0,5.0,0.0,0.0,2.0,2.0
Narrowdale,maxent,0.1388888888888889,0.9594187282227442,2.0,4.0,2.0,0.0,0.0,1.0,4.0
Narrowdale,neutral,0.1388888888888889,0.9594187282227442,3.0,2.0,2.0,1.0,0.0,0.0,0.0
Narrowdale,adbm,0.16,NaN,2.0,4.0,1.0,0.0,0.0,0.0,6.0
NorthCol,random,0.05817174515235457,0.9764714984399442,1.0,5.0,3.0,20.0,1.0,4.0,7.0
NorthCol,niche,0.0703125,0.9654480444695345,2.0,5.0,4.0,8.0,0.0,7.0,9.0
NorthCol,cascade,0.05190311418685121,0.9663651067932945,2.0,7.0,7.0,7.0,0.0,6.0,6.0
NorthCol,maxent,0.08444444444444445,0.8814195751143451,2.0,2.0,8.0,1.0,5.0,62.0,11.0
NorthCol,neutral,0.1652892561983471,0.8861706777517716,2.0,1.0,5.0,0.0,0.0,0.0,0.0
NorthCol,adbm,0.1745152354570637,0.8134043666967601,2.0,7.0,8.0,56.0,23.0,140.0,127.0
Powder,random,0.06805293005671077,0.970700336311999,3.0,2.0,3.0,37.0,1.0,13.0,13.0
Powder,niche,0.0886426592797784,0.9355326117053766,2.0,4.0,7.0,9.0,7.0,46.0,30.0
Powder,cascade,0.07231404958677685,0.9442114537843744,5.0,8.0,5.0,30.0,10.0,22.0,33.0
Powder,maxent,0.1171875,0.8829914966181565,2.0,3.0,7.0,2.0,14.0,62.0,42.0
Powder,neutral,0.15306122448979592,0.9046103918033199,2.0,4.0,3.0,0.0,0.0,0.0,0.0
Powder,adbm,0.14965986394557823,0.8757096190916532,2.0,10.0,1.0,86.0,21.0,110.0,173.0
Stony,random,0.05371900826446281,0.9710169797975676,2.0,7.0,4.0,16.0,2.0,5.0,12.0
Stony,niche,0.05555555555555555,0.9667146976154549,2.0,9.0,3.0,15.0,2.0,11.0,30.0
Stony,cascade,0.045368620037807186,0.9654166786558284,2.0,9.0,9.0,9.0,0.0,16.0,13.0
Stony,maxent,0.08996539792387544,0.9002787685328493,2.0,2.0,12.0,1.0,6.0,69.0,5.0
Stony,neutral,0.11555555555555555,0.9247253333240862,2.0,3.0,3.0,4.0,0.0,1.0,1.0
Stony,adbm,0.13799621928166353,0.8227714221486517,2.0,12.0,1.0,61.0,5.0,181.0,252.0
Sutton,random,0.04938271604938271,0.9865374037701755,3.0,7.0,5.0,7.0,1.0,3.0,4.0
Sutton,niche,0.046296296296296294,0.9752273157496844,2.0,10.0,5.0,2.0,1.0,1.0,6.0
Sutton,cascade,0.055401662049861494,0.9643889851271591,2.0,8.0,7.0,7.0,0.0,13.0,13.0
Sutton,maxent,0.0657439446366782,0.8559739696044552,2.0,1.0,13.0,2.0,2.0,104.0,1.0
Sutton,neutral,0.15702479338842976,0.9079504125876969,2.0,3.0,2.0,1.0,1.0,2.0,1.0
Sutton,adbm,0.1523545706371191,0.8766771008470462,2.0,4.0,5.0,44.0,9.0,114.0,131.0
