id,richness,links,connectance_real,complexity_real,distance_real,basal_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2222222222222222,maxent,0.08333333333333333,0.9372227048013655,2.0,0.2777777777777778,0.2222222222222222
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,random,0.32132963988919666,0.8969299404203496,1.0,0.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,niche,0.15789473684210525,0.8954747166991374,2.0,0.2631578947368421,0.10526315789473684
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,cascade,0.17174515235457063,0.89607119098928,3.0,0.15789473684210525,0.15789473684210525
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,hierarchy,0.15789473684210525,0.9225088175635375,1.0,0.15789473684210525,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,maxent,0.22437673130193905,0.8968595262858694,2.0,0.10526315789473684,0.05263157894736842
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.5384615384615384,random,0.17751479289940827,0.9131821132851223,1.0,0.038461538461538464,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.5384615384615384,niche,0.07988165680473373,0.9215494356462234,2.0,0.34615384615384615,0.34615384615384615
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.5384615384615384,cascade,0.09319526627218935,0.923541076747972,4.0,0.19230769230769232,0.2692307692307692
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.5384615384615384,hierarchy,0.08875739644970414,0.940011115796124,1.0,0.038461538461538464,0.07692307692307693
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.5384615384615384,maxent,0.10059171597633136,0.9230536539743479,2.0,0.23076923076923078,0.19230769230769232
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.5384615384615384,random,0.20118343195266272,0.9348339342787573,1.0,0.0,0.0
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.5384615384615384,niche,0.1242603550295858,0.9107522370835072,1.0,0.46153846153846156,0.23076923076923078
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.5384615384615384,cascade,0.07100591715976332,0.9631631677787652,3.0,0.38461538461538464,0.38461538461538464
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.5384615384615384,hierarchy,0.10059171597633136,0.9609782857493705,2.0,0.15384615384615385,0.3076923076923077
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.5384615384615384,maxent,0.04142011834319527,0.9646196482599791,3.0,0.7692307692307693,0.6153846153846154
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.5714285714285714,random,0.11288265306122448,0.9401346992203057,1.0,0.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.5714285714285714,niche,0.06696428571428571,0.8927993348509321,2.0,0.30357142857142855,0.23214285714285715
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.5714285714285714,cascade,0.05389030612244898,0.9387515657049094,4.0,0.14285714285714285,0.125
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.5714285714285714,hierarchy,0.05707908163265306,0.9437115673385192,1.0,0.07142857142857142,0.017857142857142856
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.5714285714285714,maxent,0.05963010204081633,0.9386184442170489,2.0,0.25,0.17857142857142858
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.4444444444444444,random,0.20938271604938272,0.9339205704406679,1.0,0.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.4444444444444444,niche,0.10765432098765432,0.8903315972559901,2.0,0.2,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.4444444444444444,cascade,0.10518518518518519,0.914381427067535,3.0,0.08888888888888889,0.13333333333333333
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.4444444444444444,hierarchy,0.1037037037037037,0.9239119590289022,1.0,0.022222222222222223,0.044444444444444446
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.4444444444444444,maxent,0.09975308641975308,0.9217401583145977,2.0,0.24444444444444444,0.06666666666666667
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.7547169811320755,random,0.10679957280170879,0.9350563989048286,1.0,0.018867924528301886,0.018867924528301886
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.7547169811320755,niche,0.05055179779280883,0.9103825587300505,2.0,0.3018867924528302,0.1320754716981132
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.7547169811320755,cascade,0.04521181915272339,0.9409502444716652,4.0,0.18867924528301888,0.18867924528301888
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.7547169811320755,hierarchy,0.053399786400854396,0.9477912684284945,1.0,0.05660377358490566,0.05660377358490566
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.7547169811320755,maxent,0.05019579921680313,0.9252723273778871,2.0,0.32075471698113206,0.3584905660377358
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.6486486486486487,random,0.1358655953250548,0.9292433731675778,1.0,0.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.6486486486486487,niche,0.06866325785244703,0.9231071281280746,2.0,0.32432432432432434,0.10810810810810811
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.6486486486486487,cascade,0.07085463842220599,0.9301054554583456,4.0,0.1891891891891892,0.24324324324324326
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.6486486486486487,hierarchy,0.06720233747260775,0.9484163753164616,2.0,0.05405405405405406,0.02702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.6486486486486487,maxent,0.06501095690284879,0.9294912078772414,2.0,0.40540540540540543,0.21621621621621623
19,1339,9377,0.005230012923045689,0.9670318623349343,1.0,0.280806572068708,random,0.010460025846091379,0.9684522558320116,1.0,0.0,0.0
19,1339,9377,0.005230012923045689,0.9670318623349343,1.0,0.280806572068708,niche,0.005269055357151821,0.932212573702297,2.0,0.19566840926064227,0.05601194921583271
19,1339,9377,0.005230012923045689,0.9670318623349343,1.0,0.280806572068708,cascade,0.0052707286043277984,0.9515200526412864,6.0,0.07169529499626587,0.07542942494398805
19,1339,9377,0.005230012923045689,0.9670318623349343,1.0,0.280806572068708,hierarchy,0.0052210889381071445,0.9621312131205981,1.0,0.02912621359223301,0.004480955937266617
19,1339,9377,0.005230012923045689,0.9670318623349343,1.0,0.280806572068708,maxent,0.005266266611858526,0.9536765278752191,2.0,0.18073188946975355,0.06273338312173264
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.25742574257425743,random,0.029408881482207626,0.9498521420292049,1.0,0.0297029702970297,0.0297029702970297
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.25742574257425743,niche,0.014704440741103813,0.9514084206909729,2.0,0.44554455445544555,0.37623762376237624
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.25742574257425743,cascade,0.01597882560533281,0.9669150046803225,6.0,0.2376237623762376,0.297029702970297
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.25742574257425743,hierarchy,0.014704440741103813,0.9766350399338927,1.0,0.13861386138613863,0.1782178217821782
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.25742574257425743,maxent,0.013037937457112047,0.9661427810323594,2.0,0.5148514851485149,0.22772277227722773
13,45,66,0.03259259259259259,0.9239713203406881,1.0,0.3333333333333333,random,0.06518518518518518,0.9432078643587204,1.0,0.044444444444444446,0.044444444444444446
13,45,66,0.03259259259259259,0.9239713203406881,1.0,0.3333333333333333,niche,0.030123456790123456,0.9664893583516861,2.0,0.4222222222222222,0.24444444444444444
13,45,66,0.03259259259259259,0.9239713203406881,1.0,0.3333333333333333,cascade,0.03358024691358025,0.957161445670086,3.0,0.3333333333333333,0.28888888888888886
13,45,66,0.03259259259259259,0.9239713203406881,1.0,0.3333333333333333,hierarchy,0.034074074074074076,0.9635494838243835,1.0,0.13333333333333333,0.26666666666666666
13,45,66,0.03259259259259259,0.9239713203406881,1.0,0.3333333333333333,maxent,0.020246913580246915,0.9620831221178947,2.0,0.5111111111111111,0.4222222222222222
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.3793103448275862,random,0.09036860879904875,0.9385161266243595,1.0,0.034482758620689655,0.034482758620689655
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.3793103448275862,niche,0.041617122473246136,0.9490715395411604,2.0,0.3448275862068966,0.5517241379310345
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.3793103448275862,cascade,0.03329369797859691,0.9539847883330232,5.0,0.4827586206896552,0.4827586206896552
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.3793103448275862,hierarchy,0.04518430439952437,0.9673442464669666,1.0,0.2413793103448276,0.1724137931034483
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.3793103448275862,maxent,0.06183115338882283,0.9482268567741295,2.0,0.4827586206896552,0.10344827586206896
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.7142857142857143,random,0.02423469387755102,0.9580304837566743,1.0,0.0035714285714285713,0.0035714285714285713
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.7142857142857143,niche,0.013520408163265307,0.9366094561897751,3.0,0.28214285714285714,0.025
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.7142857142857143,cascade,0.012551020408163265,0.9510139349466731,7.0,0.14285714285714285,0.16071428571428573
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.7142857142857143,hierarchy,0.012079081632653062,0.9605345296379485,2.0,0.06785714285714285,0.014285714285714285
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.7142857142857143,maxent,0.011696428571428571,0.9498415063919975,2.0,0.3107142857142857,0.17857142857142858
3259,20,60,0.15,0.9292309341045544,1.0,0.15,random,0.3,0.924188026322884,1.0,0.0,0.0
3259,20,60,0.15,0.9292309341045544,1.0,0.15,niche,0.1125,0.9255856138836637,2.0,0.45,0.0
3259,20,60,0.15,0.9292309341045544,1.0,0.15,cascade,0.1475,0.9272005804847968,2.0,0.05,0.2
3259,20,60,0.15,0.9292309341045544,1.0,0.15,hierarchy,0.1425,0.9345935078557942,1.0,0.05,0.0
3259,20,60,0.15,0.9292309341045544,1.0,0.15,maxent,0.1425,0.886777973551807,2.0,0.3,0.3
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.3953488372093023,random,0.06814494321254733,0.9474347681103376,1.0,0.023255813953488372,0.023255813953488372
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.3953488372093023,niche,0.03677663601946998,0.9445329546195729,3.0,0.3953488372093023,0.3023255813953488
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.3953488372093023,cascade,0.029204975662520283,0.9668057670473709,4.0,0.2558139534883721,0.3023255813953488
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.3953488372093023,hierarchy,0.035154137371552194,0.9668420990108058,1.0,0.20930232558139536,0.18604651162790697
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.3953488372093023,maxent,0.04705246078961601,0.9549127680888635,3.0,0.3023255813953488,0.13953488372093023
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.42105263157894735,random,0.11080332409972299,0.9592568428100496,1.0,0.05263157894736842,0.05263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.42105263157894735,niche,0.04986149584487535,0.9492222918201192,2.0,0.5263157894736842,0.3684210526315789
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.42105263157894735,cascade,0.0664819944598338,0.9471421698959404,3.0,0.3684210526315789,0.3684210526315789
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.42105263157894735,hierarchy,0.05263157894736842,0.9623760548106192,3.0,0.3157894736842105,0.3684210526315789
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.42105263157894735,maxent,0.0664819944598338,0.9537107662796696,2.0,0.5263157894736842,0.15789473684210525
909,100,192,0.0192,0.9437002632030382,1.0,0.24,random,0.0384,0.943678592789386,1.0,0.03,0.03
909,100,192,0.0192,0.9437002632030382,1.0,0.24,niche,0.0186,0.9446024456655776,2.0,0.5,0.21
909,100,192,0.0192,0.9437002632030382,1.0,0.24,cascade,0.0204,0.954436937878111,5.0,0.28,0.27
909,100,192,0.0192,0.9437002632030382,1.0,0.24,hierarchy,0.0195,0.9699090745764473,1.0,0.08,0.08
909,100,192,0.0192,0.9437002632030382,1.0,0.24,maxent,0.0159,0.9625209678844404,2.0,0.4,0.2
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.6770833333333334,random,0.0744357638888889,0.9486595693484495,1.0,0.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.6770833333333334,niche,0.037760416666666664,0.9131297438012193,2.0,0.2916666666666667,0.16666666666666666
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.6770833333333334,cascade,0.036566840277777776,0.941501725651164,5.0,0.10416666666666667,0.125
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.6770833333333334,hierarchy,0.037651909722222224,0.9546023089377632,1.0,0.041666666666666664,0.020833333333333332
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.6770833333333334,maxent,0.03233506944444445,0.9326516729013172,2.0,0.3645833333333333,0.2916666666666667
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.16666666666666666,random,0.11805555555555555,0.9377883525161556,1.0,0.041666666666666664,0.041666666666666664
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.16666666666666666,niche,0.057291666666666664,0.9523087958258175,2.0,0.5,0.125
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.16666666666666666,cascade,0.07465277777777778,0.9349291377913498,3.0,0.25,0.25
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.16666666666666666,hierarchy,0.05555555555555555,0.9546154598690344,1.0,0.20833333333333334,0.3333333333333333
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.16666666666666666,maxent,0.07291666666666667,0.9383835593548936,2.0,0.2916666666666667,0.25
27,106,150,0.013349946600213599,0.0,1.0,0.08490566037735849,random,0.026699893200427198,0.9496703358165391,1.0,0.07547169811320754,0.07547169811320754
27,106,150,0.013349946600213599,0.0,1.0,0.08490566037735849,niche,0.009522961908152367,0.9628117428525239,2.0,0.5849056603773585,0.41509433962264153
27,106,150,0.013349946600213599,0.0,1.0,0.08490566037735849,cascade,0.011569953720185119,0.9740591990163869,6.0,0.32075471698113206,0.32075471698113206
27,106,150,0.013349946600213599,0.0,1.0,0.08490566037735849,hierarchy,0.013082947668209327,0.9809721323087444,1.0,0.1320754716981132,0.24528301886792453
27,106,150,0.013349946600213599,0.0,1.0,0.08490566037735849,maxent,0.012637949448202207,0.9642369076437881,2.0,0.39622641509433965,0.32075471698113206
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2222222222222222,random,0.2345679012345679,0.9049833317284881,1.0,0.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2222222222222222,niche,0.1419753086419753,0.9435069029128853,2.0,0.2777777777777778,0.1111111111111111
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2222222222222222,cascade,0.09567901234567901,0.9238164221474982,3.0,0.2777777777777778,0.2777777777777778
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2222222222222222,hierarchy,0.1111111111111111,0.934193279479527,1.0,0.1111111111111111,0.1111111111111111
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2222222222222222,maxent,0.1882716049382716,0.8726023065178854,2.0,0.2777777777777778,0.16666666666666666
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,random,0.32132963988919666,0.904638716943754,1.0,0.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,niche,0.19667590027700832,0.8948811114208507,3.0,0.05263157894736842,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,cascade,0.18282548476454294,0.9038928009439946,3.0,0.2631578947368421,0.15789473684210525
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,hierarchy,0.15789473684210525,0.934483455658991,2.0,0.15789473684210525,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,maxent,0.1523545706371191,0.8865759164641909,2.0,0.3684210526315789,0.3157894736842105
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.5384615384615384,random,0.17751479289940827,0.915217327104926,1.0,0.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.5384615384615384,niche,0.07100591715976332,0.9212595799518792,2.0,0.5,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.5384615384615384,cascade,0.08727810650887574,0.9276967844178741,4.0,0.19230769230769232,0.23076923076923078
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.5384615384615384,hierarchy,0.09023668639053255,0.9546955804875541,1.0,0.038461538461538464,0.07692307692307693
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.5384615384615384,maxent,0.09467455621301775,0.9156740490611897,2.0,0.38461538461538464,0.23076923076923078
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.5384615384615384,random,0.20118343195266272,0.936974924387111,1.0,0.0,0.0
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.5384615384615384,niche,0.0650887573964497,0.9851641035709532,2.0,0.46153846153846156,0.38461538461538464
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.5384615384615384,cascade,0.11834319526627218,0.9210118743999945,3.0,0.3076923076923077,0.23076923076923078
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.5384615384615384,hierarchy,0.10059171597633136,0.9501458514304574,1.0,0.23076923076923078,0.23076923076923078
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.5384615384615384,maxent,0.10059171597633136,0.9510498795734562,2.0,0.5384615384615384,0.15384615384615385
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.5714285714285714,random,0.11288265306122448,0.9319880038649352,1.0,0.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.5714285714285714,niche,0.05931122448979592,0.8973190038671807,2.0,0.44642857142857145,0.07142857142857142
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.5714285714285714,cascade,0.060267857142857144,0.9315880749822676,4.0,0.08928571428571429,0.19642857142857142
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.5714285714285714,hierarchy,0.05293367346938776,0.9464805873776341,1.0,0.07142857142857142,0.017857142857142856
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.5714285714285714,maxent,0.05835459183673469,0.9381802531706944,2.0,0.32142857142857145,0.14285714285714285
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.4444444444444444,random,0.20938271604938272,0.9293890382466621,1.0,0.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.4444444444444444,niche,0.09234567901234568,0.8895796770112149,2.0,0.2222222222222222,0.13333333333333333
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.4444444444444444,cascade,0.10666666666666667,0.9228029041230108,3.0,0.08888888888888889,0.15555555555555556
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.4444444444444444,hierarchy,0.10419753086419753,0.9204778995298343,1.0,0.06666666666666667,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.4444444444444444,maxent,0.08098765432098766,0.9321745280689288,3.0,0.17777777777777778,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.7547169811320755,random,0.10679957280170879,0.934726781737878,1.0,0.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.7547169811320755,niche,0.05838376646493414,0.9163097813407985,2.0,0.24528301886792453,0.11320754716981132
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.7547169811320755,cascade,0.05660377358490566,0.9320875699327725,5.0,0.22641509433962265,0.20754716981132076
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.7547169811320755,hierarchy,0.05233179067283731,0.9452944243715,1.0,0.11320754716981132,0.03773584905660377
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.7547169811320755,maxent,0.05731577073691705,0.9164361175367097,2.0,0.33962264150943394,0.2830188679245283
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.6486486486486487,random,0.1358655953250548,0.9189480161825823,1.0,0.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.6486486486486487,niche,0.06939371804236669,0.9255862082489492,2.0,0.32432432432432434,0.08108108108108109
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.6486486486486487,cascade,0.06866325785244703,0.9406098698029426,4.0,0.21621621621621623,0.16216216216216217
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.6486486486486487,hierarchy,0.06720233747260775,0.9477067599146237,1.0,0.08108108108108109,0.10810810810810811
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.6486486486486487,maxent,0.08327246165084003,0.9248169083852383,2.0,0.24324324324324326,0.10810810810810811
19,1339,9377,0.005230012923045689,0.9670318623349343,1.0,0.280806572068708,random,0.010460025846091379,0.968314940735875,1.0,0.0,0.0
19,1339,9377,0.005230012923045689,0.9670318623349343,1.0,0.280806572068708,niche,0.005116232115079247,0.9331276866673639,2.0,0.19790888722927558,0.0642270351008215
19,1339,9377,0.005230012923045689,0.9670318623349343,1.0,0.280806572068708,cascade,0.005219415690931168,0.9529143520486082,6.0,0.06572068707991038,0.07468259895444361
19,1339,9377,0.005230012923045689,0.9670318623349343,1.0,0.280806572068708,hierarchy,0.00522387768340044,0.9622106750392116,1.0,0.0351008215085885,0.0037341299477221808
19,1339,9377,0.005230012923045689,0.9670318623349343,1.0,0.280806572068708,maxent,0.005243956649512165,0.9518902316895521,2.0,0.19044062733383121,0.0948469006721434
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.25742574257425743,random,0.029408881482207626,0.9509959538513041,1.0,0.0594059405940594,0.0594059405940594
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.25742574257425743,niche,0.012449759827467896,0.9558194534993224,2.0,0.5247524752475248,0.36633663366336633
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.25742574257425743,cascade,0.015390647975688659,0.9663223860489701,3.0,0.32673267326732675,0.27722772277227725
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.25742574257425743,hierarchy,0.014900499950985198,0.975097618811123,2.0,0.1485148514851485,0.21782178217821782
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.25742574257425743,maxent,0.01460641113616312,0.9608933721263396,2.0,0.42574257425742573,0.3069306930693069
13,45,66,0.03259259259259259,0.9239713203406881,1.0,0.3333333333333333,random,0.06518518518518518,0.9432017476527866,1.0,0.06666666666666667,0.06666666666666667
13,45,66,0.03259259259259259,0.9239713203406881,1.0,0.3333333333333333,niche,0.04,0.9370901177584654,3.0,0.3333333333333333,0.24444444444444444
13,45,66,0.03259259259259259,0.9239713203406881,1.0,0.3333333333333333,cascade,0.029135802469135802,0.9565437713178264,4.0,0.4,0.28888888888888886
13,45,66,0.03259259259259259,0.9239713203406881,1.0,0.3333333333333333,hierarchy,0.03259259259259259,0.9698388643760595,1.0,0.17777777777777778,0.2222222222222222
13,45,66,0.03259259259259259,0.9239713203406881,1.0,0.3333333333333333,maxent,0.04395061728395062,0.9509620103155069,2.0,0.4,0.08888888888888889
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.3793103448275862,random,0.09036860879904875,0.9431014463906737,1.0,0.0,0.0
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.3793103448275862,niche,0.041617122473246136,0.933948142175216,2.0,0.5862068965517241,0.3448275862068966
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.3793103448275862,cascade,0.04280618311533888,0.9430947779315922,3.0,0.4827586206896552,0.3103448275862069
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.3793103448275862,hierarchy,0.04280618311533888,0.9718213844982941,2.0,0.20689655172413793,0.2413793103448276
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.3793103448275862,maxent,0.039239001189060645,0.93141752882677,2.0,0.5172413793103449,0.4827586206896552
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.7142857142857143,random,0.02423469387755102,0.9557438222398743,1.0,0.0,0.0
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.7142857142857143,niche,0.011581632653061225,0.9423834534306066,2.0,0.31785714285714284,0.1392857142857143
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.7142857142857143,cascade,0.012729591836734694,0.9523199000257233,7.0,0.15357142857142858,0.1357142857142857
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.7142857142857143,hierarchy,0.012028061224489796,0.9611330217057275,1.0,0.07142857142857142,0.02857142857142857
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.7142857142857143,maxent,0.012806122448979591,0.9529207240791475,2.0,0.29642857142857143,0.07142857142857142
3259,20,60,0.15,0.9292309341045544,1.0,0.15,random,0.3,0.9205392025456396,1.0,0.0,0.0
3259,20,60,0.15,0.9292309341045544,1.0,0.15,niche,0.175,0.8722801204018068,2.0,0.2,0.15
3259,20,60,0.15,0.9292309341045544,1.0,0.15,cascade,0.1675,0.91692541183842,2.0,0.15,0.1
3259,20,60,0.15,0.9292309341045544,1.0,0.15,hierarchy,0.1475,0.9302601730466153,1.0,0.05,0.0
3259,20,60,0.15,0.9292309341045544,1.0,0.15,maxent,0.1225,0.9046370637115407,3.0,0.4,0.1
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.3953488372093023,random,0.06814494321254733,0.9367812398393434,1.0,0.023255813953488372,0.023255813953488372
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.3953488372093023,niche,0.03677663601946998,0.9523998410897184,2.0,0.27906976744186046,0.27906976744186046
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.3953488372093023,cascade,0.02541914548404543,0.9683211867206385,6.0,0.37209302325581395,0.3023255813953488
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.3953488372093023,hierarchy,0.03461330448891293,0.9710852808236354,1.0,0.18604651162790697,0.2558139534883721
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.3953488372093023,maxent,0.024878312601406164,0.959675156799068,2.0,0.46511627906976744,0.46511627906976744
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.42105263157894735,random,0.11080332409972299,0.9285680414788039,1.0,0.10526315789473684,0.10526315789473684
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.42105263157894735,niche,0.07202216066481995,0.9568174785941244,2.0,0.3684210526315789,0.15789473684210525
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.42105263157894735,cascade,0.06925207756232687,0.9515336610092813,3.0,0.2631578947368421,0.3157894736842105
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.42105263157894735,hierarchy,0.05263157894736842,0.969049049265338,2.0,0.15789473684210525,0.42105263157894735
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.42105263157894735,maxent,0.027700831024930747,0.9783047580867512,2.0,0.6842105263157895,0.5789473684210527
909,100,192,0.0192,0.9437002632030382,1.0,0.24,random,0.0384,0.9514496652594154,1.0,0.02,0.02
909,100,192,0.0192,0.9437002632030382,1.0,0.24,niche,0.0202,0.941946969574838,2.0,0.41,0.2
909,100,192,0.0192,0.9437002632030382,1.0,0.24,cascade,0.0213,0.9532741651134757,7.0,0.26,0.19
909,100,192,0.0192,0.9437002632030382,1.0,0.24,hierarchy,0.0183,0.9720659882154917,1.0,0.17,0.14
909,100,192,0.0192,0.9437002632030382,1.0,0.24,maxent,0.0194,0.9534265594011776,2.0,0.38,0.23
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.6770833333333334,random,0.0744357638888889,0.9439008922837709,1.0,0.0,0.0
