id,richness,links,connectance_real,complexity_real,distance_real,basal_real,top_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
3259,20,60,0.15,0.9292309341045544,1.0,0.15,0.3,niche,0.17174515235457063,0.8943380283790514,1.0,0.05263157894736842,0.05263157894736842
3259,20,60,0.15,0.9292309341045544,1.0,0.15,0.3,cascade,0.145,0.9129837919787022,3.0,0.15,0.05
3259,20,60,0.15,0.9292309341045544,1.0,0.15,0.3,hierarchy,0.15,0.9239215976493234,1.0,0.05,0.05
3259,20,60,0.15,0.9292309341045544,1.0,0.15,0.3,maxent,0.1772853185595568,0.9306640150518372,3.0,0.42105263157894735,0.05263157894736842
908,31,50,0.05202913631633715,0.6164897108507633,2.0,0.5161290322580645,0.4838709677419355,random,0.1111111111111111,0.9222147731943832,1.0,0.0,0.03333333333333333
908,31,50,0.05202913631633715,0.6164897108507633,2.0,0.5161290322580645,0.4838709677419355,niche,0.07847800237812129,0.9308242953560173,2.0,0.27586206896551724,0.034482758620689655
908,31,50,0.05202913631633715,0.6164897108507633,2.0,0.5161290322580645,0.4838709677419355,cascade,0.057074910820451845,0.9338378763726166,5.0,0.3448275862068966,0.034482758620689655
908,31,50,0.05202913631633715,0.6164897108507633,2.0,0.5161290322580645,0.4838709677419355,hierarchy,0.04890738813735692,0.9674194032891335,1.0,0.1935483870967742,0.03225806451612903
908,31,50,0.05202913631633715,0.6164897108507633,2.0,0.5161290322580645,0.4838709677419355,maxent,0.07111111111111111,0.9342526740241902,2.0,0.36666666666666664,0.03333333333333333
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,random,0.15625,0.9494452824821155,1.0,0.0,0.0625
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,niche,0.07612456747404844,0.9465303745798185,2.0,0.47058823529411764,0.058823529411764705
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,cascade,0.07421875,0.9372617989479038,3.0,0.25,0.0625
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,hierarchy,0.05864197530864197,0.9692624221677589,2.0,0.16666666666666666,0.05555555555555555
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,maxent,0.09333333333333334,0.9359048403640954,2.0,0.5333333333333333,0.06666666666666667
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,random,0.03998334027488547,0.947403875934972,1.0,0.0,0.01020408163265306
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,niche,0.022219538703055187,0.9445071461335469,2.0,0.34065934065934067,0.01098901098901099
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,cascade,0.0197,0.9574703016199816,6.0,0.22,0.01
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,hierarchy,0.0184,0.9680298086716003,2.0,0.2,0.01
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,maxent,0.024219103666817565,0.9515683177770109,2.0,0.2872340425531915,0.010638297872340425
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,random,0.0744357638888889,0.9482739859277475,1.0,0.0,0.010416666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,niche,0.03463105477591671,0.9279747642930886,2.0,0.2872340425531915,0.010638297872340425
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,cascade,0.03591579861111111,0.9391699100579973,5.0,0.1875,0.010416666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,hierarchy,0.036675347222222224,0.9542019019985817,1.0,0.08333333333333333,0.010416666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,maxent,0.0433454051607062,0.9397734083826477,3.0,0.26595744680851063,0.010638297872340425
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,random,0.1285444234404537,0.9325971326148026,1.0,0.0,0.043478260869565216
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,niche,0.07256235827664399,0.94541005569673,2.0,0.38095238095238093,0.047619047619047616
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,cascade,0.06049149338374291,0.9512945834523727,4.0,0.2608695652173913,0.043478260869565216
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,hierarchy,0.059027777777777776,0.9674027184539931,1.0,0.08333333333333333,0.041666666666666664
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,maxent,0.08854166666666667,0.9187807535229823,2.0,0.375,0.041666666666666664
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,random,0.02883506343713956,0.9520430160219244,1.0,0.0,0.00980392156862745
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,niche,0.0185546875,0.9480448781211698,2.0,0.4166666666666667,0.010416666666666666
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,cascade,0.015292618370747966,0.9662373239165816,3.0,0.297029702970297,0.009900990099009901
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,hierarchy,0.013151927437641724,0.9793584135579254,1.0,0.18095238095238095,0.009523809523809525
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,maxent,0.015925925925925927,0.963915102388871,2.0,0.4222222222222222,0.011111111111111112
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,random,0.2345679012345679,0.9179952648584738,1.0,0.0,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,niche,0.1972318339100346,0.8601861020637309,2.0,0.23529411764705882,0.058823529411764705
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,cascade,0.10802469135802469,0.9441435153427085,3.0,0.16666666666666666,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,hierarchy,0.1111111111111111,0.944798696164963,1.0,0.2222222222222222,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,maxent,0.08304498269896193,0.9529252131945477,2.0,0.35294117647058826,0.058823529411764705
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,random,0.32132963988919666,0.9004781935016641,1.0,0.0,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,niche,0.13850415512465375,0.868775996262565,2.0,0.47368421052631576,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,cascade,0.1523545706371191,0.9036532861785797,3.0,0.15789473684210525,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,hierarchy,0.1440443213296399,0.9330128593383422,1.0,0.21052631578947367,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,maxent,0.17592592592592593,0.9030683945331155,1.0,0.16666666666666666,0.05555555555555555
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,random,0.17751479289940827,0.9181012132645291,1.0,0.0,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,niche,0.11094674556213018,0.8843966452916187,3.0,0.46153846153846156,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,cascade,0.08727810650887574,0.9126948021898869,4.0,0.2692307692307692,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,hierarchy,0.08284023668639054,0.9451700121423431,1.0,0.19230769230769232,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,maxent,0.10207939508506617,0.9195863468861427,2.0,0.34782608695652173,0.043478260869565216
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,random,0.2809917355371901,0.9000800817516365,1.0,0.0,0.09090909090909091
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,niche,0.09375,0.9893300421750798,2.0,0.5,0.125
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,cascade,0.07692307692307693,0.9589658507517148,2.0,0.46153846153846156,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,hierarchy,0.10650887573964497,0.9478985151048022,1.0,0.15384615384615385,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,maxent,0.14792899408284024,0.9403817072275132,2.0,0.3076923076923077,0.07692307692307693
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,random,0.11288265306122448,0.9390165063275805,1.0,0.0,0.017857142857142856
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,niche,0.06710743801652892,0.902227443270422,2.0,0.32727272727272727,0.01818181818181818
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,cascade,0.05739795918367347,0.9332777629051437,4.0,0.21428571428571427,0.017857142857142856
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,hierarchy,0.0548469387755102,0.9409625324492756,1.0,0.05357142857142857,0.017857142857142856
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,maxent,0.06644628099173554,0.9355815306452162,2.0,0.2727272727272727,0.01818181818181818
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,random,0.20938271604938272,0.9333464982752753,1.0,0.0,0.022222222222222223
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,niche,0.08839506172839506,0.9263797936338033,2.0,0.17777777777777778,0.022222222222222223
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,cascade,0.1037037037037037,0.9171246802288066,3.0,0.08888888888888889,0.022222222222222223
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,hierarchy,0.10567901234567902,0.9297572667094004,1.0,0.044444444444444446,0.022222222222222223
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,maxent,0.07644628099173553,0.9280993522427681,4.0,0.2727272727272727,0.022727272727272728
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,random,0.10679957280170879,0.9398708639467837,1.0,0.0,0.018867924528301886
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,niche,0.053399786400854396,0.927744744679878,2.0,0.37735849056603776,0.018867924528301886
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,cascade,0.055891776432894266,0.942799705607539,5.0,0.11320754716981132,0.018867924528301886
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,hierarchy,0.05197579209683161,0.9451389060430728,1.0,0.11320754716981132,0.018867924528301886
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,maxent,0.06,0.9394180259738671,2.0,0.26,0.02
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,random,0.1358655953250548,0.9298274181412765,1.0,0.0,0.02702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,niche,0.07785467128027682,0.923473321137075,2.0,0.14705882352941177,0.029411764705882353
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,cascade,0.07304601899196493,0.9261788911182643,5.0,0.21621621621621623,0.02702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,hierarchy,0.0664718772826881,0.9397402963973742,1.0,0.08108108108108109,0.02702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,maxent,0.05714285714285714,0.9547329067256746,2.0,0.34285714285714286,0.02857142857142857
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,0.2734848484848485,0.7265151515151516,random,0.010710514233241507,0.9682451641531892,1.0,0.0,0.0007575757575757576
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,0.2734848484848485,0.7265151515151516,niche,0.00563235185783503,0.9288449168583429,2.0,0.16603198781416603,0.0007616146230007616
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,0.2734848484848485,0.7265151515151516,cascade,0.005234159779614325,0.9520554252118586,6.0,0.07727272727272727,0.0007575757575757576
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,0.2734848484848485,0.7265151515151516,hierarchy,0.005348943985307622,0.9610623996799003,1.0,0.03333333333333333,0.0007575757575757576
19,1320,9331,0.005355257116620753,0.9689920486749813,2.0,0.2734848484848485,0.7265151515151516,maxent,0.0051750111992638756,0.9515795456981331,2.0,0.17615793470007593,0.0007593014426727411
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,random,0.033952014486192846,0.9507819946818111,1.0,0.0,0.010638297872340425
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,niche,0.019930795847750864,0.9516071519727826,2.0,0.43529411764705883,0.011764705882352941
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,cascade,0.016818576388888888,0.9650384933773314,6.0,0.23958333333333334,0.010416666666666666
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,hierarchy,0.0145,0.9751612543713678,1.0,0.17,0.01
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,maxent,0.01852352623039481,0.9636650848895232,4.0,0.37209302325581395,0.011627906976744186
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,0.7222222222222222,random,0.06310013717421124,0.9419046873770112,1.0,0.0,0.018518518518518517
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,0.7222222222222222,niche,0.0392,0.9391415990004484,2.0,0.3,0.02
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,0.7222222222222222,cascade,0.0336,0.951428777173446,4.0,0.26,0.02
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,0.7222222222222222,hierarchy,0.03189300411522634,0.9673620843314766,2.0,0.12962962962962962,0.018518518518518517
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,0.7222222222222222,maxent,0.028476331360946745,0.9644480383727942,2.0,0.3076923076923077,0.019230769230769232
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,random,0.10425240054869685,0.9318216938106653,1.0,0.0,0.037037037037037035
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,niche,0.07100591715976332,0.9297974490874229,2.0,0.4230769230769231,0.038461538461538464
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,cascade,0.04663923182441701,0.9568560520803098,3.0,0.2962962962962963,0.037037037037037035
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,hierarchy,0.04938271604938271,0.9538187893438482,1.0,0.18518518518518517,0.037037037037037035
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,maxent,0.051775147928994084,0.9430871746905407,2.0,0.5,0.038461538461538464
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,random,0.02423469387755102,0.9573573108167693,1.0,0.0,0.0035714285714285713
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,niche,0.014978009558693373,0.9286313611727611,2.0,0.28044280442804426,0.0036900369003690036
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,cascade,0.012602613018846109,0.9496177683340061,6.0,0.13620071684587814,0.0035842293906810036
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,hierarchy,0.01193877551020408,0.9602708540161171,1.0,0.09642857142857143,0.0035714285714285713
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,maxent,0.012773051879857172,0.9472228955616547,3.0,0.2246376811594203,0.0036231884057971015
3259,20,60,0.15,0.9292309341045544,1.0,0.15,0.3,random,0.3,0.9058712120332926,1.0,0.0,0.05
3259,20,60,0.15,0.9292309341045544,1.0,0.15,0.3,niche,0.12465373961218837,0.9220334117898209,2.0,0.21052631578947367,0.05263157894736842
3259,20,60,0.15,0.9292309341045544,1.0,0.15,0.3,cascade,0.14,0.9010929797584029,3.0,0.2,0.05
3259,20,60,0.15,0.9292309341045544,1.0,0.15,0.3,hierarchy,0.1525,0.9228170306605531,1.0,0.05,0.05
3259,20,60,0.15,0.9292309341045544,1.0,0.15,0.3,maxent,0.1025,0.9326493384292699,2.0,0.2,0.05
908,31,50,0.05202913631633715,0.6164897108507633,2.0,0.5161290322580645,0.4838709677419355,random,0.11890606420927467,0.9234028028815896,1.0,0.0,0.034482758620689655
908,31,50,0.05202913631633715,0.6164897108507633,2.0,0.5161290322580645,0.4838709677419355,niche,0.06659729448491156,0.9322432153618424,2.0,0.3870967741935484,0.03225806451612903
908,31,50,0.05202913631633715,0.6164897108507633,2.0,0.5161290322580645,0.4838709677419355,cascade,0.03888888888888889,0.957494611850472,3.0,0.3333333333333333,0.03333333333333333
908,31,50,0.05202913631633715,0.6164897108507633,2.0,0.5161290322580645,0.4838709677419355,hierarchy,0.053069719042663895,0.9610148307663134,1.0,0.1935483870967742,0.03225806451612903
908,31,50,0.05202913631633715,0.6164897108507633,2.0,0.5161290322580645,0.4838709677419355,maxent,0.04974489795918367,0.9586843942797006,2.0,0.35714285714285715,0.03571428571428571
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,random,0.12345679012345678,0.9460221150569509,1.0,0.0,0.05555555555555555
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,niche,0.07111111111111111,0.9345159752704856,2.0,0.5333333333333333,0.06666666666666667
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,cascade,0.05864197530864197,0.9675540151562722,4.0,0.2777777777777778,0.05555555555555555
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,hierarchy,0.055401662049861494,0.9701219875328543,1.0,0.21052631578947367,0.05263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,maxent,0.09765625,0.9388615800892984,2.0,0.375,0.0625
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,random,0.03998334027488547,0.9444664964183918,1.0,0.0,0.01020408163265306
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,niche,0.02185185185185185,0.9487863604811851,2.0,0.36666666666666664,0.011111111111111112
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,cascade,0.019555744499946858,0.9554131199421457,3.0,0.28865979381443296,0.010309278350515464
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,hierarchy,0.019,0.9676142295401524,1.0,0.08,0.01
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,maxent,0.02497027348394768,0.9503555002965213,2.0,0.3333333333333333,0.011494252873563218
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,random,0.0744357638888889,0.9480811848644738,1.0,0.0,0.010416666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,niche,0.03889196675900277,0.9250799197297653,2.0,0.28421052631578947,0.010526315789473684
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,cascade,0.0400390625,0.9422949998143334,4.0,0.125,0.010416666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,hierarchy,0.037109375,0.9534790154439343,1.0,0.0625,0.010416666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,maxent,0.03595791420973523,0.9402429115759077,3.0,0.22580645161290322,0.010752688172043012
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,random,0.1285444234404537,0.9287606228087326,1.0,0.0,0.043478260869565216
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,niche,0.07716049382716049,0.9369821321607182,2.0,0.3888888888888889,0.05555555555555555
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,cascade,0.05381944444444445,0.9598120870047341,5.0,0.2916666666666667,0.041666666666666664
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,hierarchy,0.05555555555555555,0.9668258975740139,1.0,0.20833333333333334,0.041666666666666664
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,maxent,0.0725,0.9441756977672906,2.0,0.4,0.05
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,random,0.03,0.955044702403574,1.0,0.0,0.01
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,niche,0.019896193771626297,0.9510682641985282,2.0,0.39215686274509803,0.00980392156862745
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,cascade,0.015814712784409754,0.9626556701601219,4.0,0.31313131313131315,0.010101010101010102
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,hierarchy,0.013438946244215023,0.9777411685791149,1.0,0.12264150943396226,0.009433962264150943
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,maxent,0.016360194699837752,0.9666248815526971,2.0,0.4883720930232558,0.011627906976744186
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,random,0.2345679012345679,0.9083452898936266,1.0,0.0,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,niche,0.15234375,0.8988961366070847,2.0,0.3125,0.0625
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,cascade,0.13580246913580246,0.9089671745023418,3.0,0.2222222222222222,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,hierarchy,0.12037037037037036,0.9446211627008914,2.0,0.1111111111111111,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,maxent,0.11764705882352941,0.9143813324016433,2.0,0.29411764705882354,0.058823529411764705
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,random,0.32132963988919666,0.8948043613035247,1.0,0.0,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,niche,0.13850415512465375,0.8814080064428871,2.0,0.3157894736842105,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,cascade,0.15789473684210525,0.9037713777413766,4.0,0.2631578947368421,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,hierarchy,0.16066481994459833,0.920100865196484,1.0,0.15789473684210525,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,maxent,0.1903114186851211,0.9286040728399291,2.0,0.23529411764705882,0.058823529411764705
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,random,0.17751479289940827,0.9177639969073771,1.0,0.0,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,niche,0.08284023668639054,0.9409118916631467,2.0,0.34615384615384615,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,cascade,0.0848,0.9395785717725154,5.0,0.24,0.04
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,hierarchy,0.08727810650887574,0.954923676172331,2.0,0.19230769230769232,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,maxent,0.09917355371900827,0.9352581096482926,2.0,0.2727272727272727,0.045454545454545456
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,random,0.2361111111111111,0.9062644381208875,1.0,0.0,0.08333333333333333
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,niche,0.10416666666666667,0.961681875174632,2.0,0.5,0.08333333333333333
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,cascade,0.1111111111111111,0.9256811188501793,2.0,0.3333333333333333,0.08333333333333333
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,hierarchy,0.10059171597633136,0.9453874937037247,1.0,0.15384615384615385,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,maxent,0.13,0.9525423580301704,2.0,0.6,0.1
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,random,0.11288265306122448,0.9388081522967789,1.0,0.0,0.017857142857142856
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,niche,0.06611570247933884,0.8986142477349611,3.0,0.32727272727272727,0.01818181818181818
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,cascade,0.0545280612244898,0.9375017168684875,4.0,0.21428571428571427,0.017857142857142856
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,hierarchy,0.054209183673469385,0.9467603028287331,1.0,0.017857142857142856,0.017857142857142856
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,maxent,0.06652949245541838,0.9348380559060169,4.0,0.25925925925925924,0.018518518518518517
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,random,0.20938271604938272,0.9336753130542602,1.0,0.0,0.022222222222222223
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,niche,0.09693877551020408,0.8962109103077811,3.0,0.21428571428571427,0.023809523809523808
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,cascade,0.10320987654320987,0.9140479803478055,3.0,0.1111111111111111,0.022222222222222223
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,hierarchy,0.10419753086419753,0.9240418121648598,1.0,0.06666666666666667,0.022222222222222223
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,maxent,0.10330578512396695,0.9228136785568725,2.0,0.20454545454545456,0.022727272727272728
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,random,0.10679957280170879,0.9343493259526681,1.0,0.0,0.018867924528301886
