id,richness,links,connectance_real,complexity_real,distance_real,basal_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,cascade,0.005370418932669229,0.9523419540638228,6.0,0.07634164777021919
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,hierarchy,0.005344138159168933,0.9621676354286582,1.0,0.034013605442176874
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,maxent,0.005148746321405861,0.9507875977044917,2.0,0.19501133786848074
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,random,0.029408881482207626,0.9523643128176058,1.0,0.039603960396039604
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,niche,0.016665032839917656,0.9492984246992276,2.0,0.45544554455445546
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,cascade,0.014410351926281737,0.9703519141928688,4.0,0.2871287128712871
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,hierarchy,0.014312322321341045,0.9738129340426844,1.0,0.19801980198019803
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,maxent,0.012841878247230664,0.9557683146195576,3.0,0.49504950495049505
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,random,0.06310013717421124,0.9366515564236169,1.0,0.037037037037037035
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,niche,0.03429355281207133,0.9446317890633961,2.0,0.3333333333333333
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,cascade,0.035322359396433474,0.9529139530101082,6.0,0.2962962962962963
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,hierarchy,0.030521262002743483,0.965576101184873,1.0,0.14814814814814814
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,maxent,0.030864197530864196,0.9494489151396042,2.0,0.37037037037037035
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,random,0.09036860879904875,0.9453071563114719,1.0,0.0
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,niche,0.029726516052318668,0.9717965472677291,2.0,0.5517241379310345
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,cascade,0.0558858501783591,0.9417820531233088,5.0,0.3793103448275862
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,hierarchy,0.04280618311533888,0.9650152383689237,1.0,0.13793103448275862
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,maxent,0.028537455410225922,0.949236504818212,2.0,0.6206896551724138
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,random,0.02423469387755102,0.9567798643493669,1.0,0.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,niche,0.012461734693877551,0.9382154168464373,2.0,0.29642857142857143
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,cascade,0.012818877551020407,0.9522245305023667,8.0,0.15357142857142858
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,hierarchy,0.01211734693877551,0.9609725391694173,1.0,0.08214285714285714
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,maxent,0.012653061224489797,0.9517854336290478,2.0,0.3
3259,20,60,0.15,0.9292309341045544,1.0,0.15,random,0.3,0.9128803938092812,1.0,0.0
3259,20,60,0.15,0.9292309341045544,1.0,0.15,niche,0.15,0.8942069751977383,3.0,0.25
3259,20,60,0.15,0.9292309341045544,1.0,0.15,cascade,0.1225,0.9358495860505672,3.0,0.2
3259,20,60,0.15,0.9292309341045544,1.0,0.15,hierarchy,0.1425,0.9356372001588902,1.0,0.05
3259,20,60,0.15,0.9292309341045544,1.0,0.15,maxent,0.14,0.9031820327784731,2.0,0.3
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,random,0.06814494321254733,0.9445440731234794,1.0,0.023255813953488372
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,niche,0.03839913466738778,0.9419105139445961,3.0,0.4186046511627907
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,cascade,0.038939967550027044,0.9570728620263299,4.0,0.27906976744186046
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,hierarchy,0.03244997295835587,0.9749072644710653,1.0,0.11627906976744186
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,maxent,0.04218496484586263,0.927848150395349,2.0,0.4186046511627907
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,random,0.11080332409972299,0.9577979123564945,1.0,0.05263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,niche,0.07756232686980609,0.9385823537806915,2.0,0.5263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,cascade,0.0443213296398892,0.9618003439935062,3.0,0.47368421052631576
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,hierarchy,0.05817174515235457,0.9774853153129381,2.0,0.21052631578947367
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,maxent,0.0997229916897507,0.9256843696989921,3.0,0.3157894736842105
909,100,192,0.0192,0.9437002632030382,2.0,0.24,random,0.0384,0.9443774538616377,1.0,0.02
909,100,192,0.0192,0.9437002632030382,2.0,0.24,niche,0.0185,0.9437005405124197,2.0,0.38
909,100,192,0.0192,0.9437002632030382,2.0,0.24,cascade,0.0215,0.9547722560878741,4.0,0.24
909,100,192,0.0192,0.9437002632030382,2.0,0.24,hierarchy,0.0189,0.9690931523471621,1.0,0.14
909,100,192,0.0192,0.9437002632030382,2.0,0.24,maxent,0.0173,0.9491397871977888,4.0,0.46
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,random,0.0744357638888889,0.9484330411409662,1.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,niche,0.04372829861111111,0.9128456017270129,2.0,0.2708333333333333
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,cascade,0.03504774305555555,0.9400125064073271,4.0,0.13541666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,hierarchy,0.036783854166666664,0.9524991567069838,1.0,0.09375
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,maxent,0.0380859375,0.9339732172986818,3.0,0.2604166666666667
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,random,0.11805555555555555,0.91923028272851,1.0,0.08333333333333333
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,niche,0.03993055555555555,0.8760389131302974,2.0,0.625
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,cascade,0.05381944444444445,0.9617768446565662,4.0,0.25
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,hierarchy,0.06076388888888889,0.9694327774137314,1.0,0.20833333333333334
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,maxent,0.07118055555555555,0.9471654120119735,2.0,0.4166666666666667
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,random,0.026699893200427198,0.9527799556025544,1.0,0.04716981132075472
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,niche,0.01245995016019936,0.9596066618545491,2.0,0.4339622641509434
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,cascade,0.013438946244215023,0.9653969381147919,6.0,0.36792452830188677
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,hierarchy,0.013438946244215023,0.9758536447773266,2.0,0.16981132075471697
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,maxent,0.01361694553221787,0.9661613451159446,2.0,0.4716981132075472
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,random,0.2345679012345679,0.9246809514308205,1.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,niche,0.16049382716049382,0.8551826427393754,2.0,0.4444444444444444
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,cascade,0.1111111111111111,0.9071706778758566,2.0,0.2222222222222222
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,hierarchy,0.11419753086419752,0.9287900297665105,2.0,0.1111111111111111
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,maxent,0.10185185185185185,0.9149009396695187,2.0,0.3888888888888889
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,random,0.32132963988919666,0.9010626117932395,1.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,niche,0.12742382271468145,0.9288732042606505,3.0,0.21052631578947367
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,cascade,0.1772853185595568,0.8975325955469151,3.0,0.15789473684210525
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,hierarchy,0.15789473684210525,0.9303915154774094,1.0,0.15789473684210525
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,maxent,0.1440443213296399,0.9278621083929145,3.0,0.2631578947368421
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,random,0.17751479289940827,0.9290571187084385,1.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,niche,0.0650887573964497,0.9554206463664233,1.0,0.19230769230769232
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,cascade,0.09911242603550297,0.9265852289173901,4.0,0.2692307692307692
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,hierarchy,0.08727810650887574,0.9488199837543924,1.0,0.15384615384615385
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,maxent,0.09911242603550297,0.8940791590765654,2.0,0.38461538461538464
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,random,0.20118343195266272,0.9256889330782953,1.0,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,niche,0.08284023668639054,0.921740797763488,2.0,0.5384615384615384
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,cascade,0.1242603550295858,0.9463810569637403,3.0,0.15384615384615385
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,hierarchy,0.10059171597633136,0.9656483746418671,1.0,0.15384615384615385
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,maxent,0.08284023668639054,0.9295819612096902,2.0,0.5384615384615384
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,random,0.11288265306122448,0.9383806355759692,1.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,niche,0.07397959183673469,0.9071174047837611,2.0,0.2857142857142857
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,cascade,0.0545280612244898,0.9448022034268366,4.0,0.08928571428571429
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,hierarchy,0.05644132653061224,0.9421758172917452,1.0,0.05357142857142857
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,maxent,0.06473214285714286,0.9423561064459433,3.0,0.35714285714285715
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,random,0.20938271604938272,0.9316172677422659,1.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,niche,0.12493827160493827,0.8773902804959075,2.0,0.2
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,cascade,0.10518518518518519,0.914126881406123,4.0,0.08888888888888889
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,hierarchy,0.10469135802469136,0.9282417998320127,1.0,0.022222222222222223
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,maxent,0.09777777777777778,0.9112908036886287,2.0,0.24444444444444444
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,random,0.10679957280170879,0.9377364791503406,1.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,niche,0.055535777856888575,0.9126781408140914,2.0,0.2641509433962264
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,cascade,0.04948380206479174,0.9475527474158875,6.0,0.20754716981132076
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,hierarchy,0.050907796368814526,0.9472238324883139,2.0,0.1320754716981132
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,maxent,0.049127803488786044,0.9474896548952231,2.0,0.3018867924528302
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,random,0.1358655953250548,0.9223202150690077,1.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,niche,0.0664718772826881,0.9149342501569391,2.0,0.32432432432432434
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,cascade,0.06428049671292914,0.9460502930342901,4.0,0.16216216216216217
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,hierarchy,0.06866325785244703,0.9398208326294869,1.0,0.08108108108108109
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,maxent,0.07085463842220599,0.9266134437513895,2.0,0.2702702702702703
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,random,0.010687133676011767,0.9682512638356306,1.0,0.0
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,niche,0.005326998524277436,0.930442328179512,2.0,0.1927437641723356
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,cascade,0.005398984990821726,0.9514904778851603,5.0,0.06878306878306878
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,hierarchy,0.005344138159168933,0.9613568919824867,1.0,0.0400604686318972
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,maxent,0.0052475848826134975,0.9539902908681748,6.0,0.20408163265306123
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,random,0.029408881482207626,0.947108962600525,1.0,0.06930693069306931
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,niche,0.01597882560533281,0.9566915560147888,2.0,0.45544554455445546
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,cascade,0.012939907852171357,0.9675073172995646,5.0,0.36633663366336633
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,hierarchy,0.01460641113616312,0.9725070758382138,2.0,0.18811881188118812
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,maxent,0.012155671012645818,0.9689208039320529,2.0,0.5445544554455446
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,random,0.06310013717421124,0.9414287781731225,1.0,0.037037037037037035
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,niche,0.029835390946502057,0.9300657485167776,2.0,0.48148148148148145
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,cascade,0.03017832647462277,0.9590035617101895,4.0,0.2777777777777778
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,hierarchy,0.030864197530864196,0.9651671893885255,3.0,0.24074074074074073
13,54,92,0.03155006858710562,0.940194598079618,2.0,0.2777777777777778,maxent,0.0205761316872428,0.9713470259825899,2.0,0.5185185185185185
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,random,0.09036860879904875,0.9416590227126803,1.0,0.034482758620689655
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,niche,0.0356718192627824,0.9534011623116352,2.0,0.5517241379310345
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,cascade,0.0535077288941736,0.9530928364255418,5.0,0.27586206896551724
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,hierarchy,0.04399524375743163,0.9647164914117446,1.0,0.2413793103448276
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,maxent,0.029726516052318668,0.9565060091818337,2.0,0.5862068965517241
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,random,0.02423469387755102,0.9571181513345525,1.0,0.0
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,niche,0.013061224489795919,0.9317788344164287,2.0,0.32142857142857145
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,cascade,0.01278061224489796,0.9542655423559906,6.0,0.14642857142857144
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,hierarchy,0.012091836734693877,0.9627507655537539,1.0,0.08571428571428572
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,maxent,0.012997448979591836,0.9494836381290441,2.0,0.275
3259,20,60,0.15,0.9292309341045544,1.0,0.15,random,0.3,0.9174159248147313,1.0,0.0
3259,20,60,0.15,0.9292309341045544,1.0,0.15,niche,0.165,0.8653314644105057,2.0,0.35
3259,20,60,0.15,0.9292309341045544,1.0,0.15,cascade,0.155,0.9025834311412233,3.0,0.15
3259,20,60,0.15,0.9292309341045544,1.0,0.15,hierarchy,0.1475,0.9279122500613396,1.0,0.1
3259,20,60,0.15,0.9292309341045544,1.0,0.15,maxent,0.175,0.9052611880082205,2.0,0.3
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,random,0.06814494321254733,0.9481518759049702,1.0,0.023255813953488372
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,niche,0.046511627906976744,0.9406734659234363,2.0,0.37209302325581395
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,cascade,0.03299080584099513,0.9561296485568245,7.0,0.32558139534883723
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,hierarchy,0.03623580313683072,0.9642493817521749,1.0,0.09302325581395349
908,43,63,0.03407247160627366,0.6133885449138051,2.0,0.3953488372093023,maxent,0.025959978366684695,0.9594316721314446,2.0,0.4883720930232558
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,random,0.11080332409972299,0.9421102473122901,1.0,0.05263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,niche,0.07756232686980609,0.9149595889953177,2.0,0.5263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,cascade,0.055401662049861494,0.9452970652436554,3.0,0.47368421052631576
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,hierarchy,0.060941828254847646,0.9646068216843293,1.0,0.21052631578947367
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,maxent,0.027700831024930747,0.9474633532825201,1.0,0.6842105263157895
909,100,192,0.0192,0.9437002632030382,2.0,0.24,random,0.0384,0.9448356891205695,1.0,0.04
909,100,192,0.0192,0.9437002632030382,2.0,0.24,niche,0.0199,0.9434669168992613,2.0,0.41
909,100,192,0.0192,0.9437002632030382,2.0,0.24,cascade,0.02,0.9540048638039685,4.0,0.21
909,100,192,0.0192,0.9437002632030382,2.0,0.24,hierarchy,0.019,0.9667145249986205,1.0,0.21
909,100,192,0.0192,0.9437002632030382,2.0,0.24,maxent,0.0188,0.9578940957622014,2.0,0.42
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,random,0.0744357638888889,0.946376032528016,1.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,niche,0.03526475694444445,0.9294739928799056,2.0,0.2708333333333333
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,cascade,0.034505208333333336,0.9364210927170936,5.0,0.16666666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,hierarchy,0.037109375,0.9509607910428106,1.0,0.08333333333333333
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,maxent,0.03537326388888889,0.9433851858310595,2.0,0.2916666666666667
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,random,0.11805555555555555,0.9291258844050355,1.0,0.041666666666666664
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,niche,0.07291666666666667,0.934208697416101,2.0,0.375
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,cascade,0.07291666666666667,0.945675116236985,4.0,0.125
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,hierarchy,0.059027777777777776,0.9707130851915199,1.0,0.16666666666666666
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,maxent,0.050347222222222224,0.9314341790576358,2.0,0.4583333333333333
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,random,0.026699893200427198,0.9555892428422066,1.0,0.08490566037735849
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,niche,0.012103951584193664,0.9642143447612043,2.0,0.46226415094339623
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,cascade,0.014061943752224991,0.9642792485392031,4.0,0.2641509433962264
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,hierarchy,0.012904948380206479,0.975335271121508,1.0,0.12264150943396226
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,maxent,0.011480954076183695,0.9602290456252641,2.0,0.5188679245283019
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,random,0.2345679012345679,0.9061963559689862,1.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,niche,0.09259259259259259,0.938679720763585,1.0,0.3333333333333333
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,cascade,0.10493827160493827,0.8994233668249383,2.0,0.3333333333333333
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,hierarchy,0.11728395061728394,0.9629177689534287,1.0,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,maxent,0.12654320987654322,0.9130970469116242,2.0,0.2222222222222222
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,random,0.32132963988919666,0.894955393602042,1.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,niche,0.1634349030470914,0.8878431857098353,3.0,0.21052631578947367
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,cascade,0.14958448753462603,0.9122570395259469,2.0,0.10526315789473684
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,hierarchy,0.15512465373961218,0.9272324645633064,1.0,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,maxent,0.1994459833795014,0.9023188774527149,3.0,0.3684210526315789
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,random,0.17751479289940827,0.917719561377273,1.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,niche,0.08431952662721894,0.9332343707572774,2.0,0.3076923076923077
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,cascade,0.09023668639053255,0.9298049938354465,3.0,0.11538461538461539
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,hierarchy,0.08579881656804733,0.9525536192730126,1.0,0.11538461538461539
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,maxent,0.06360946745562131,0.9547295537121414,2.0,0.34615384615384615
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,random,0.20118343195266272,0.9225301829102952,1.0,0.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,niche,0.13609467455621302,0.8821030462256344,2.0,0.46153846153846156
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,cascade,0.08875739644970414,0.9448565097234297,3.0,0.46153846153846156
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,hierarchy,0.10650887573964497,0.9653102683081696,1.0,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,maxent,0.11242603550295859,0.8901637349646974,2.0,0.38461538461538464
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,random,0.11288265306122448,0.9379394605913489,1.0,0.017857142857142856
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,niche,0.04942602040816327,0.9278576096341198,2.0,0.32142857142857145
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,cascade,0.05644132653061224,0.9455106682689155,4.0,0.125
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,hierarchy,0.05612244897959184,0.9487486677142232,1.0,0.08928571428571429
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,maxent,0.042091836734693876,0.9388097298983306,2.0,0.3392857142857143
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,random,0.20938271604938272,0.9376214334648963,1.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,niche,0.10024691358024691,0.9011690388440745,2.0,0.13333333333333333
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,cascade,0.12296296296296297,0.9122441726126969,3.0,0.08888888888888889
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,hierarchy,0.10419753086419753,0.9242324096565319,1.0,0.044444444444444446
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,maxent,0.1017283950617284,0.9026075901145324,2.0,0.2
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,random,0.10679957280170879,0.9337386364578669,1.0,0.018867924528301886
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,niche,0.06479174083303667,0.8966524347224943,2.0,0.3584905660377358
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,cascade,0.05411178355286579,0.9417828576060091,4.0,0.11320754716981132
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,hierarchy,0.0530437878248487,0.9415340524342755,1.0,0.16981132075471697
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,maxent,0.06514773940904237,0.9330329505826664,2.0,0.3018867924528302
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,random,0.1358655953250548,0.9264027827802441,1.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,niche,0.07158509861212564,0.919219295376256,2.0,0.2702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,cascade,0.06866325785244703,0.9396515467790896,4.0,0.1891891891891892
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,hierarchy,0.06574141709276844,0.9637184359942992,1.0,0.10810810810810811
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,maxent,0.07012417823228634,0.9444189775818654,2.0,0.32432432432432434
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,random,0.010687133676011767,0.9683127049868394,1.0,0.0
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,niche,0.005012200563436931,0.9348402829645255,2.0,0.18216175359032502
19,1323,9353,0.0053435668380058835,0.9685110582041137,2.0,0.2751322751322751,cascade,0.005420123873854573,0.9517095223837408,5.0,0.06651549508692366
