id,richness,links,connectance_real,complexity_real,distance_real,basal_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.15789473684210525,cascade,0.15512465373961218,0.9095432139038572,3.0,0.15789473684210525,0.15789473684210525
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.15789473684210525,hierarchy,0.1634349030470914,0.9241845378927085,1.0,0.0,0.15789473684210525
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.15789473684210525,maxent,0.16620498614958448,0.8737275452565942,2.0,0.0,0.631578947368421
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.2692307692307692,random,0.17751479289940827,0.9165380125999371,1.0,0.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.2692307692307692,niche,0.08579881656804733,0.9184799597520895,2.0,0.038461538461538464,0.38461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.2692307692307692,cascade,0.07100591715976332,0.9242605846296188,4.0,0.34615384615384615,0.23076923076923078
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.2692307692307692,hierarchy,0.08579881656804733,0.9416325130759465,2.0,0.038461538461538464,0.15384615384615385
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.2692307692307692,maxent,0.060650887573964495,0.9539627408053905,2.0,0.11538461538461539,0.38461538461538464
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.23076923076923078,random,0.20118343195266272,0.9156670195009871,1.0,0.0,0.0
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.23076923076923078,niche,0.1242603550295858,0.9469403468430609,1.0,0.3076923076923077,0.23076923076923078
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.23076923076923078,cascade,0.14201183431952663,0.9341950223289024,2.0,0.23076923076923078,0.23076923076923078
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.23076923076923078,hierarchy,0.09467455621301775,0.9493912977157691,2.0,0.3076923076923077,0.23076923076923078
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.23076923076923078,maxent,0.1242603550295858,0.9288594840677495,2.0,0.23076923076923078,0.38461538461538464
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.0,random,0.11288265306122448,0.9395867036012978,1.0,0.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.0,niche,0.05325255102040816,0.9156682025503372,2.0,0.16071428571428573,0.35714285714285715
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.0,cascade,0.05612244897959184,0.9321143299893127,4.0,0.125,0.17857142857142858
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.0,hierarchy,0.05548469387755102,0.9508805391818823,1.0,0.03571428571428571,0.05357142857142857
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.0,maxent,0.055165816326530615,0.9328701517472494,2.0,0.3392857142857143,0.2857142857142857
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.08888888888888889,random,0.20938271604938272,0.9267594893916314,1.0,0.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.08888888888888889,niche,0.10864197530864197,0.8953618106951117,2.0,0.0,0.1111111111111111
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.08888888888888889,cascade,0.10716049382716049,0.9161435462071114,3.0,0.08888888888888889,0.08888888888888889
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.08888888888888889,hierarchy,0.10419753086419753,0.9280649753862757,1.0,0.0,0.022222222222222223
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.08888888888888889,maxent,0.09037037037037036,0.9227703849900472,2.0,0.022222222222222223,0.13333333333333333
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.0,random,0.10679957280170879,0.9355934604542542,1.0,0.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.0,niche,0.06016375934496262,0.9129096295849823,2.0,0.11320754716981132,0.3584905660377358
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.0,cascade,0.046635813456746174,0.9433710003326242,4.0,0.18867924528301888,0.1320754716981132
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.0,hierarchy,0.0530437878248487,0.953629071302705,2.0,0.03773584905660377,0.07547169811320754
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.0,maxent,0.04236383054467782,0.9421322262089395,2.0,0.22641509433962265,0.3018867924528302
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.02702702702702703,random,0.1358655953250548,0.9283628964993289,1.0,0.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.02702702702702703,niche,0.07742878013148284,0.9023644524500456,3.0,0.02702702702702703,0.3783783783783784
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.02702702702702703,cascade,0.0635500365230095,0.9391256515010896,4.0,0.21621621621621623,0.21621621621621623
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.02702702702702703,hierarchy,0.0679327976625274,0.9353070027096047,2.0,0.1891891891891892,0.10810810810810811
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.02702702702702703,maxent,0.07377647918188458,0.9437311640817465,3.0,0.02702702702702703,0.24324324324324326
19,1323,9353,0.0053435668380058835,0.9685110582041137,1.0,0.7248677248677249,random,0.010687133676011767,0.9683269114026427,1.0,0.0,0.0
19,1323,9353,0.0053435668380058835,0.9685110582041137,1.0,0.7248677248677249,niche,0.005271580371461594,0.9318495712309618,2.0,0.07407407407407407,0.18442932728647016
19,1323,9353,0.0053435668380058835,0.9685110582041137,1.0,0.7248677248677249,cascade,0.005341281553353684,0.9521430224276067,6.0,0.07180650037792895,0.06878306878306878
19,1323,9353,0.0053435668380058835,0.9685110582041137,1.0,0.7248677248677249,hierarchy,0.005341852874516734,0.9609956412807386,1.0,0.008314436885865457,0.03325774754346183
19,1323,9353,0.0053435668380058835,0.9685110582041137,1.0,0.7248677248677249,maxent,0.0055772371936933,0.9524869303230935,3.0,0.08994708994708994,0.17233560090702948
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.7425742574257426,random,0.029408881482207626,0.9505980403900766,1.0,0.039603960396039604,0.039603960396039604
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.7425742574257426,niche,0.017057151259680423,0.9570138519117886,3.0,0.1485148514851485,0.40594059405940597
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.7425742574257426,cascade,0.014802470346044505,0.9634833533330627,4.0,0.33663366336633666,0.27722772277227725
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.7425742574257426,hierarchy,0.01450838153122243,0.974885345638802,1.0,0.2376237623762376,0.2079207920792079
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.7425742574257426,maxent,0.017547299284383883,0.9454785589166412,3.0,0.39603960396039606,0.44554455445544555
13,54,92,0.03155006858710562,0.940194598079618,1.0,0.7222222222222222,random,0.06310013717421124,0.9373259219510487,1.0,0.037037037037037035,0.037037037037037035
13,54,92,0.03155006858710562,0.940194598079618,1.0,0.7222222222222222,niche,0.03566529492455418,0.9474591460902223,2.0,0.2037037037037037,0.3148148148148148
13,54,92,0.03155006858710562,0.940194598079618,1.0,0.7222222222222222,cascade,0.038408779149519894,0.9466715404300781,4.0,0.2777777777777778,0.25925925925925924
13,54,92,0.03155006858710562,0.940194598079618,1.0,0.7222222222222222,hierarchy,0.03189300411522634,0.964009998767302,1.0,0.14814814814814814,0.14814814814814814
13,54,92,0.03155006858710562,0.940194598079618,1.0,0.7222222222222222,maxent,0.038408779149519894,0.936972843031017,2.0,0.3333333333333333,0.35185185185185186
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.6206896551724138,random,0.09036860879904875,0.9304180274351628,1.0,0.034482758620689655,0.034482758620689655
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.6206896551724138,niche,0.04756242568370987,0.9488180429389335,2.0,0.06896551724137931,0.5862068965517241
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.6206896551724138,cascade,0.036860879904875146,0.9604402992562003,4.0,0.4482758620689655,0.4482758620689655
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.6206896551724138,hierarchy,0.04280618311533888,0.9749886341084553,1.0,0.27586206896551724,0.1724137931034483
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.6206896551724138,maxent,0.06302021403091558,0.9345810084737751,2.0,0.3448275862068966,0.3793103448275862
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.2857142857142857,random,0.02423469387755102,0.9582571905075637,1.0,0.0,0.0
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.2857142857142857,niche,0.01215561224489796,0.9413744117701052,2.0,0.1,0.29285714285714287
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.2857142857142857,cascade,0.012270408163265306,0.9517502480915505,7.0,0.14285714285714285,0.15
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.2857142857142857,hierarchy,0.01211734693877551,0.9638808416218705,1.0,0.02142857142857143,0.08214285714285714
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.2857142857142857,maxent,0.011849489795918367,0.9509450965712404,2.0,0.16071428571428573,0.26785714285714285
3259,20,60,0.15,0.9292309341045544,1.0,0.3,random,0.3,0.8981970144681469,1.0,0.0,0.0
3259,20,60,0.15,0.9292309341045544,1.0,0.3,niche,0.1475,0.8956778081601932,3.0,0.0,0.2
3259,20,60,0.15,0.9292309341045544,1.0,0.3,cascade,0.125,0.9172807973916819,3.0,0.2,0.2
3259,20,60,0.15,0.9292309341045544,1.0,0.3,hierarchy,0.145,0.939871962308898,1.0,0.0,0.05
3259,20,60,0.15,0.9292309341045544,1.0,0.3,maxent,0.1275,0.9212134763786204,2.0,0.0,0.3
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.6046511627906976,random,0.06814494321254733,0.9457435454009762,1.0,0.0,0.0
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.6046511627906976,niche,0.04056246619794483,0.9457514340317569,2.0,0.18604651162790697,0.3953488372093023
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.6046511627906976,cascade,0.04164413196322336,0.9414043899286195,3.0,0.2558139534883721,0.3023255813953488
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.6046511627906976,hierarchy,0.03244997295835587,0.9619274893565835,1.0,0.27906976744186046,0.23255813953488372
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.6046511627906976,maxent,0.024878312601406164,0.9644096491626579,2.0,0.3023255813953488,0.627906976744186
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.5789473684210527,random,0.11080332409972299,0.9447734190952122,1.0,0.05263157894736842,0.05263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.5789473684210527,niche,0.05263157894736842,0.9440077916533016,2.0,0.3684210526315789,0.5263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.5789473684210527,cascade,0.038781163434903045,0.9601975827506651,3.0,0.42105263157894735,0.5789473684210527
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.5789473684210527,hierarchy,0.055401662049861494,0.9683094539083904,1.0,0.2631578947368421,0.2631578947368421
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.5789473684210527,maxent,0.05817174515235457,0.9191000685734141,2.0,0.3684210526315789,0.5789473684210527
909,100,192,0.0192,0.9437002632030382,1.0,0.76,random,0.0384,0.9441734821136091,1.0,0.01,0.01
909,100,192,0.0192,0.9437002632030382,1.0,0.76,niche,0.0152,0.9557801485207784,2.0,0.22,0.5
909,100,192,0.0192,0.9437002632030382,1.0,0.76,cascade,0.018,0.9541199441452894,6.0,0.27,0.26
909,100,192,0.0192,0.9437002632030382,1.0,0.76,hierarchy,0.019,0.9668088026665664,1.0,0.13,0.14
909,100,192,0.0192,0.9437002632030382,1.0,0.76,maxent,0.0201,0.9501853014232823,2.0,0.31,0.32
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.3229166666666667,random,0.0744357638888889,0.9466678008498125,1.0,0.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.3229166666666667,niche,0.031032986111111112,0.9337801214669366,3.0,0.09375,0.3125
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.3229166666666667,cascade,0.03721788194444445,0.9372399707210326,4.0,0.17708333333333334,0.11458333333333333
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.3229166666666667,hierarchy,0.036566840277777776,0.9463542023934739,2.0,0.041666666666666664,0.07291666666666667
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.3229166666666667,maxent,0.038628472222222224,0.9294011246694078,2.0,0.17708333333333334,0.23958333333333334
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.375,random,0.11805555555555555,0.9301069411226311,1.0,0.041666666666666664,0.041666666666666664
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.375,niche,0.04861111111111111,0.949382965739588,2.0,0.5,0.3333333333333333
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.375,cascade,0.0642361111111111,0.9522165171987338,2.0,0.3333333333333333,0.20833333333333334
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.375,hierarchy,0.059027777777777776,0.9655709856028113,1.0,0.16666666666666666,0.3333333333333333
26,24,34,0.059027777777777776,0.948850424171542,1.0,0.375,maxent,0.052083333333333336,0.9524705996956314,2.0,0.2916666666666667,0.4166666666666667
27,106,150,0.013349946600213599,0.0,1.0,0.9150943396226415,random,0.026699893200427198,0.9479089030105272,1.0,0.05660377358490566,0.05660377358490566
27,106,150,0.013349946600213599,0.0,1.0,0.9150943396226415,niche,0.014150943396226415,0.9546855124740589,2.0,0.3113207547169811,0.44339622641509435
27,106,150,0.013349946600213599,0.0,1.0,0.9150943396226415,cascade,0.011925952296190815,0.9691748179853751,3.0,0.3490566037735849,0.4056603773584906
27,106,150,0.013349946600213599,0.0,1.0,0.9150943396226415,hierarchy,0.013438946244215023,0.9727107497778935,1.0,0.25471698113207547,0.19811320754716982
27,106,150,0.013349946600213599,0.0,1.0,0.9150943396226415,maxent,0.011569953720185119,0.9656296930635306,2.0,0.4056603773584906,0.4811320754716981
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2777777777777778,random,0.2345679012345679,0.9121468084135749,1.0,0.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2777777777777778,niche,0.07098765432098765,0.9157612822350437,2.0,0.3888888888888889,0.5555555555555556
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2777777777777778,cascade,0.12654320987654322,0.9285109607366206,2.0,0.16666666666666666,0.16666666666666666
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2777777777777778,hierarchy,0.11728395061728394,0.9514819002445684,1.0,0.05555555555555555,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,2.0,0.2777777777777778,maxent,0.12345679012345678,0.9476451419598038,2.0,0.05555555555555555,0.6111111111111112
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.15789473684210525,random,0.32132963988919666,0.9059205669307765,1.0,0.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.15789473684210525,niche,0.16620498614958448,0.8838581976107238,2.0,0.10526315789473684,0.3684210526315789
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.15789473684210525,cascade,0.14958448753462603,0.8999155215170498,3.0,0.15789473684210525,0.21052631578947367
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.15789473684210525,hierarchy,0.15512465373961218,0.9404444595092618,1.0,0.0,0.21052631578947367
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.15789473684210525,maxent,0.13019390581717452,0.9144630933923031,2.0,0.10526315789473684,0.3684210526315789
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.2692307692307692,random,0.17751479289940827,0.9241659911144665,1.0,0.038461538461538464,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.2692307692307692,niche,0.09467455621301775,0.9359229407694207,2.0,0.0,0.34615384615384615
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.2692307692307692,cascade,0.07692307692307693,0.9278639719001228,3.0,0.23076923076923078,0.2692307692307692
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.2692307692307692,hierarchy,0.08727810650887574,0.9450566292018581,1.0,0.15384615384615385,0.07692307692307693
1262,26,60,0.08875739644970414,0.8760391737207621,1.0,0.2692307692307692,maxent,0.08875739644970414,0.9238944140356204,2.0,0.15384615384615385,0.3076923076923077
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.23076923076923078,random,0.20118343195266272,0.8972179077940373,1.0,0.07692307692307693,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.23076923076923078,niche,0.1242603550295858,0.91234646393935,3.0,0.0,0.38461538461538464
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.23076923076923078,cascade,0.10059171597633136,0.9591622673791426,3.0,0.23076923076923078,0.3076923076923077
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.23076923076923078,hierarchy,0.10059171597633136,0.9598268948614842,1.0,0.38461538461538464,0.07692307692307693
1261,13,17,0.10059171597633136,0.9754799733756835,1.0,0.23076923076923078,maxent,0.10059171597633136,0.9375247710395673,2.0,0.38461538461538464,0.46153846153846156
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.0,random,0.11288265306122448,0.9397239482856097,1.0,0.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.0,niche,0.05707908163265306,0.9185464095449566,2.0,0.125,0.25
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.0,cascade,0.0628188775510204,0.9306470913617584,5.0,0.16071428571428573,0.17857142857142858
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.0,hierarchy,0.05548469387755102,0.9504699789101474,2.0,0.0,0.125
1219,56,177,0.05644132653061224,0.889382040408162,1.0,0.0,maxent,0.05707908163265306,0.9466136371923811,2.0,0.017857142857142856,0.42857142857142855
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.08888888888888889,random,0.20938271604938272,0.9347744351315623,1.0,0.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.08888888888888889,niche,0.09382716049382717,0.9131069792744754,3.0,0.022222222222222223,0.24444444444444444
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.08888888888888889,cascade,0.11259259259259259,0.9153769414044176,4.0,0.044444444444444446,0.13333333333333333
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.08888888888888889,hierarchy,0.10320987654320987,0.9309275519148149,1.0,0.022222222222222223,0.06666666666666667
1237,45,212,0.10469135802469136,0.8439642052266517,1.0,0.08888888888888889,maxent,0.12691358024691357,0.9095731512594287,2.0,0.06666666666666667,0.17777777777777778
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.0,random,0.10679957280170879,0.9391500608178769,1.0,0.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.0,niche,0.05731577073691705,0.9267415732729272,2.0,0.07547169811320754,0.22641509433962265
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.0,cascade,0.05517977928088288,0.9466429112165081,4.0,0.09433962264150944,0.1509433962264151
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.0,hierarchy,0.05268778924884301,0.9496404456452039,1.0,0.03773584905660377,0.05660377358490566
1218,53,150,0.053399786400854396,0.8607597655165105,1.0,0.0,maxent,0.048415806336774656,0.9193333072879,2.0,0.3584905660377358,0.37735849056603776
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.02702702702702703,random,0.1358655953250548,0.9206955807079317,1.0,0.02702702702702703,0.02702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.02702702702702703,niche,0.0679327976625274,0.9098812208708653,2.0,0.13513513513513514,0.43243243243243246
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.02702702702702703,cascade,0.0664718772826881,0.930679913812662,4.0,0.21621621621621623,0.2702702702702703
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.02702702702702703,hierarchy,0.06939371804236669,0.9535407406538909,1.0,0.05405405405405406,0.08108108108108109
1235,37,93,0.0679327976625274,0.916005201644333,1.0,0.02702702702702703,maxent,0.07523739956172389,0.9214950940604549,4.0,0.13513513513513514,0.2972972972972973
19,1323,9353,0.0053435668380058835,0.9685110582041137,1.0,0.7248677248677249,random,0.010687133676011767,0.9684492001780572,1.0,0.0,0.0
19,1323,9353,0.0053435668380058835,0.9685110582041137,1.0,0.7248677248677249,niche,0.005402412917800025,0.9306238392828927,2.0,0.09674981103552532,0.19954648526077098
19,1323,9353,0.0053435668380058835,0.9685110582041137,1.0,0.7248677248677249,cascade,0.005240729028656898,0.9526725700298169,7.0,0.06802721088435375,0.07709750566893424
19,1323,9353,0.0053435668380058835,0.9685110582041137,1.0,0.7248677248677249,hierarchy,0.005333854378234035,0.9624518493341216,1.0,0.0,0.044595616024187455
19,1323,9353,0.0053435668380058835,0.9685110582041137,1.0,0.7248677248677249,maxent,0.005426979727811172,0.9561769216754709,2.0,0.031746031746031744,0.18594104308390022
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.7425742574257426,random,0.029408881482207626,0.9485189239770048,1.0,0.06930693069306931,0.06930693069306931
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.7425742574257426,niche,0.013822174296637584,0.9596458206638111,2.0,0.3564356435643564,0.4752475247524752
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.7425742574257426,cascade,0.015096559160866581,0.967626803046309,6.0,0.26732673267326734,0.26732673267326734
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.7425742574257426,hierarchy,0.014704440741103813,0.9765779716551481,1.0,0.19801980198019803,0.18811881188118812
12,101,150,0.014704440741103813,0.9262057376781342,1.0,0.7425742574257426,maxent,0.014214292716400352,0.9616819189343745,3.0,0.24752475247524752,0.48514851485148514
13,54,92,0.03155006858710562,0.940194598079618,1.0,0.7222222222222222,random,0.06310013717421124,0.935937492784531,1.0,0.05555555555555555,0.05555555555555555
13,54,92,0.03155006858710562,0.940194598079618,1.0,0.7222222222222222,niche,0.02914951989026063,0.9389288071089672,2.0,0.37037037037037035,0.4074074074074074
13,54,92,0.03155006858710562,0.940194598079618,1.0,0.7222222222222222,cascade,0.02914951989026063,0.9574678873902993,4.0,0.25925925925925924,0.2777777777777778
13,54,92,0.03155006858710562,0.940194598079618,1.0,0.7222222222222222,hierarchy,0.03017832647462277,0.9704563278637969,1.0,0.14814814814814814,0.16666666666666666
13,54,92,0.03155006858710562,0.940194598079618,1.0,0.7222222222222222,maxent,0.023319615912208505,0.957194051845959,2.0,0.3333333333333333,0.5185185185185185
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.6206896551724138,random,0.09036860879904875,0.9365760187033537,1.0,0.034482758620689655,0.034482758620689655
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.6206896551724138,niche,0.027348394768133173,0.9665803346557986,2.0,0.41379310344827586,0.5517241379310345
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.6206896551724138,cascade,0.041617122473246136,0.9509230039817543,3.0,0.3448275862068966,0.3793103448275862
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.6206896551724138,hierarchy,0.04399524375743163,0.9636329538051998,2.0,0.27586206896551724,0.2413793103448276
18,29,38,0.04518430439952437,0.6779436795271351,1.0,0.6206896551724138,maxent,0.036860879904875146,0.9476204843386306,2.0,0.4482758620689655,0.4827586206896552
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.2857142857142857,random,0.02423469387755102,0.9561731353890236,1.0,0.0,0.0
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.2857142857142857,niche,0.010803571428571428,0.9362231497800244,2.0,0.3107142857142857,0.30714285714285716
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.2857142857142857,cascade,0.012181122448979592,0.9521501607610724,7.0,0.14285714285714285,0.17857142857142858
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.2857142857142857,hierarchy,0.012130102040816326,0.9609813865121594,1.0,0.02142857142857143,0.05714285714285714
15,280,950,0.01211734693877551,0.9333949148259255,1.0,0.2857142857142857,maxent,0.014604591836734694,0.9481854905724987,2.0,0.13214285714285715,0.2714285714285714
3259,20,60,0.15,0.9292309341045544,1.0,0.3,random,0.3,0.9119629381251494,1.0,0.0,0.0
3259,20,60,0.15,0.9292309341045544,1.0,0.3,niche,0.1125,0.9367276902571746,2.0,0.0,0.35
3259,20,60,0.15,0.9292309341045544,1.0,0.3,cascade,0.1625,0.899925444165058,3.0,0.1,0.15
3259,20,60,0.15,0.9292309341045544,1.0,0.3,hierarchy,0.15,0.9144733450027795,1.0,0.0,0.05
3259,20,60,0.15,0.9292309341045544,1.0,0.3,maxent,0.1475,0.8946451704414964,3.0,0.05,0.4
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.6046511627906976,random,0.06814494321254733,0.94054856642842,1.0,0.06976744186046512,0.06976744186046512
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.6046511627906976,niche,0.035154137371552194,0.9358879392372631,2.0,0.37209302325581395,0.4186046511627907
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.6046511627906976,cascade,0.029745808545159545,0.9560438297384991,5.0,0.37209302325581395,0.37209302325581395
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.6046511627906976,hierarchy,0.03569497025419145,0.9655565541468367,2.0,0.11627906976744186,0.20930232558139536
908,43,63,0.03407247160627366,0.6133885449138051,1.0,0.6046511627906976,maxent,0.02650081124932396,0.9422412967691471,3.0,0.46511627906976744,0.5348837209302325
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.5789473684210527,random,0.11080332409972299,0.944031642643583,1.0,0.15789473684210525,0.15789473684210525
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.5789473684210527,niche,0.027700831024930747,0.9796178710379693,2.0,0.5789473684210527,0.5789473684210527
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.5789473684210527,cascade,0.06925207756232687,0.9348753426925289,5.0,0.3157894736842105,0.42105263157894735
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.5789473684210527,hierarchy,0.055401662049861494,0.9809283001083877,2.0,0.42105263157894735,0.15789473684210525
23,19,20,0.055401662049861494,0.9228783984184752,1.0,0.5789473684210527,maxent,0.05817174515235457,0.9505336045470302,2.0,0.3684210526315789,0.5263157894736842
909,100,192,0.0192,0.9437002632030382,1.0,0.76,random,0.0384,0.9472455488139807,1.0,0.02,0.02
909,100,192,0.0192,0.9437002632030382,1.0,0.76,niche,0.0222,0.9291851626227551,2.0,0.2,0.46
909,100,192,0.0192,0.9437002632030382,1.0,0.76,cascade,0.0194,0.9558617336951529,6.0,0.23,0.27
909,100,192,0.0192,0.9437002632030382,1.0,0.76,hierarchy,0.0191,0.9650087479715204,1.0,0.12,0.13
909,100,192,0.0192,0.9437002632030382,1.0,0.76,maxent,0.0191,0.9461962626957106,2.0,0.36,0.38
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.3229166666666667,random,0.0744357638888889,0.9444265083983098,1.0,0.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.3229166666666667,niche,0.041449652777777776,0.9184676830530565,2.0,0.052083333333333336,0.23958333333333334
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.3229166666666667,cascade,0.03884548611111111,0.9416124980221093,5.0,0.125,0.11458333333333333
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.3229166666666667,hierarchy,0.03689236111111111,0.9475622640759186,1.0,0.010416666666666666,0.07291666666666667
946,96,343,0.03721788194444445,0.9407986305155553,1.0,0.3229166666666667,maxent,0.03493923611111111,0.9415727222775099,2.0,0.19791666666666666,0.2916666666666667
