id,richness,links,connectance_real,complexity_real,distance_real,basal_real,top_real,model,connectance_mod,complexity_mod,distance_mod,basal_mod,top_mod
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,random,0.06598161168199027,0.9479562153667658,1.0,0.023255813953488372,0.023255813953488372
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,niche,0.0319091400757166,0.9411633113993694,2.0,0.4186046511627907,0.37209302325581395
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,cascade,0.03569497025419145,0.9571206444579083,4.0,0.32558139534883723,0.20930232558139536
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,hierarchy,0.0319091400757166,0.9712085888058893,1.0,0.16279069767441862,0.23255813953488372
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,maxent,0.022714981070849107,0.9677387605275789,1.0,0.4418604651162791,0.46511627906976744
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,random,0.11080332409972299,0.929204807329663,1.0,0.10526315789473684,0.10526315789473684
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,niche,0.08310249307479224,0.9300704077122209,2.0,0.3684210526315789,0.21052631578947367
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,cascade,0.06371191135734072,0.9709211012424155,5.0,0.3157894736842105,0.21052631578947367
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,hierarchy,0.04986149584487535,0.97894483776439,1.0,0.2631578947368421,0.42105263157894735
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,maxent,0.060941828254847646,0.9588798676577476,1.0,0.5789473684210527,0.21052631578947367
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,random,0.0384,0.9491829011252645,1.0,0.02,0.02
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,niche,0.0176,0.9513289941728765,1.0,0.36,0.35
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,cascade,0.02,0.9602263485384432,5.0,0.24,0.23
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,hierarchy,0.0196,0.969092683881502,1.0,0.1,0.14
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,maxent,0.0169,0.9594220238941393,1.0,0.42,0.26
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,random,0.0744357638888889,0.9466329125946429,1.0,0.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,niche,0.038411458333333336,0.9192622155815837,1.0,0.3333333333333333,0.10416666666666667
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,cascade,0.035807291666666664,0.9436102469100686,5.0,0.125,0.16666666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,hierarchy,0.03721788194444445,0.9484321702792822,2.0,0.08333333333333333,0.020833333333333332
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,maxent,0.03125,0.9409954457893749,2.0,0.2604166666666667,0.125
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,random,0.11805555555555555,0.9367148682129256,1.0,0.0,0.0
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,niche,0.06076388888888889,0.9303299704975595,1.0,0.4166666666666667,0.3333333333333333
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,cascade,0.050347222222222224,0.9430141344125298,3.0,0.4166666666666667,0.4166666666666667
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,hierarchy,0.0625,0.967938456574393,1.0,0.125,0.16666666666666666
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,maxent,0.06944444444444445,0.9586407490211322,1.0,0.5,0.041666666666666664
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,random,0.026699893200427198,0.9542559157908175,1.0,0.02830188679245283,0.02830188679245283
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,niche,0.012281950872196511,0.9558215630129494,2.0,0.5471698113207547,0.37735849056603776
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,cascade,0.012904948380206479,0.9667688647889048,3.0,0.3584905660377358,0.32075471698113206
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,hierarchy,0.013349946600213599,0.9763825043528517,1.0,0.19811320754716982,0.20754716981132076
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,maxent,0.015218939124243503,0.9562463283808421,1.0,0.4716981132075472,0.29245283018867924
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,random,0.2345679012345679,0.9095593976395165,1.0,0.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,niche,0.10802469135802469,0.9091178689011868,2.0,0.3888888888888889,0.2777777777777778
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,cascade,0.11728395061728394,0.93987553764876,4.0,0.16666666666666666,0.1111111111111111
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,hierarchy,0.11728395061728394,0.9416027557137349,2.0,0.05555555555555555,0.1111111111111111
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,maxent,0.10802469135802469,0.9407878188377715,1.0,0.2222222222222222,0.05555555555555555
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,random,0.32132963988919666,0.8927783110607245,1.0,0.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,niche,0.1440443213296399,0.8781013307827148,2.0,0.3157894736842105,0.2631578947368421
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,cascade,0.1634349030470914,0.8961325473655416,3.0,0.15789473684210525,0.15789473684210525
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,hierarchy,0.16066481994459833,0.9148155701388044,1.0,0.10526315789473684,0.05263157894736842
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,maxent,0.15789473684210525,0.9027776233703273,2.0,0.2631578947368421,0.15789473684210525
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,random,0.17751479289940827,0.9177535804247626,1.0,0.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,niche,0.10650887573964497,0.9114675402332445,2.0,0.2692307692307692,0.11538461538461539
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,cascade,0.08875739644970414,0.9485881821184063,4.0,0.11538461538461539,0.19230769230769232
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,hierarchy,0.09171597633136094,0.9543237274395452,1.0,0.07692307692307693,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,maxent,0.08136094674556213,0.9356000496859762,2.0,0.23076923076923078,0.4230769230769231
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,random,0.20118343195266272,0.9259521401082218,1.0,0.0,0.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,niche,0.09467455621301775,0.9359366317666044,1.0,0.38461538461538464,0.23076923076923078
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,cascade,0.07100591715976332,0.9483908725569932,1.0,0.5384615384615384,0.38461538461538464
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,hierarchy,0.10650887573964497,0.9471000742162201,2.0,0.23076923076923078,0.15384615384615385
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,maxent,0.15976331360946747,0.8970409474644818,1.0,0.38461538461538464,0.15384615384615385
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,random,0.11288265306122448,0.9375415878505937,1.0,0.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,niche,0.04942602040816327,0.9231900563236913,2.0,0.4107142857142857,0.16071428571428573
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,cascade,0.05357142857142857,0.9341168661077439,1.0,0.19642857142857142,0.16071428571428573
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,hierarchy,0.05707908163265306,0.9476174671653405,1.0,0.017857142857142856,0.017857142857142856
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,maxent,0.042091836734693876,0.9421536044752096,2.0,0.30357142857142855,0.21428571428571427
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,random,0.20938271604938272,0.9321022184803976,1.0,0.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,niche,0.10123456790123457,0.8881050763019279,1.0,0.2222222222222222,0.08888888888888889
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,cascade,0.11160493827160493,0.9131508653937016,3.0,0.1111111111111111,0.08888888888888889
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,hierarchy,0.10320987654320987,0.9298396127814907,1.0,0.06666666666666667,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,maxent,0.09382716049382717,0.905448113573057,1.0,0.17777777777777778,0.24444444444444444
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,random,0.10679957280170879,0.9313978602065518,1.0,0.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,niche,0.03987184051263795,0.9401428273916147,2.0,0.33962264150943394,0.20754716981132076
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,cascade,0.051619793520825914,0.9423019481124476,5.0,0.22641509433962265,0.1509433962264151
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,hierarchy,0.05233179067283731,0.9434758338323229,1.0,0.11320754716981132,0.018867924528301886
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,maxent,0.055891776432894266,0.9281606591974251,1.0,0.3018867924528302,0.11320754716981132
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,random,0.1358655953250548,0.9329992048352804,1.0,0.0,0.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,niche,0.07888970051132213,0.9227760784323195,1.0,0.32432432432432434,0.0
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,cascade,0.06866325785244703,0.9300198100297331,4.0,0.2702702702702703,0.13513513513513514
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,hierarchy,0.0679327976625274,0.9467491523127934,1.0,0.10810810810810811,0.05405405405405406
1235,37,93,0.0679327976625274,0.916005201644333,2.0,0.6486486486486487,0.02702702702702703,maxent,0.05843681519357195,0.9348096561892957,2.0,0.32432432432432434,0.1891891891891892
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,random,0.010582620041425732,0.9685350977442068,1.0,0.0,0.0
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,niche,0.0053803187980254715,0.9308101509114853,1.0,0.18451519536903038,0.02170767004341534
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,cascade,0.0053096353572184025,0.9524462601080494,6.0,0.06512301013024602,0.06367583212735166
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,hierarchy,0.005270366778992253,0.9619728778563958,1.0,0.03690303907380608,0.002170767004341534
19,1382,10106,0.005291310020712866,0.96483514911861,2.0,0.28871201157742404,0.711287988422576,maxent,0.005134759288851284,0.9551551999755143,5.0,0.20188133140376266,0.07018813314037627
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,random,0.029408881482207626,0.9480044154547553,1.0,0.039603960396039604,0.039603960396039604
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,niche,0.015586707185570042,0.9622855306595645,2.0,0.3465346534653465,0.25742574257425743
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,cascade,0.01588079600039212,0.9673028323302443,3.0,0.26732673267326734,0.297029702970297
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,hierarchy,0.014410351926281737,0.9743746310057283,1.0,0.16831683168316833,0.24752475247524752
12,101,150,0.014704440741103813,0.9262057376781342,2.0,0.25742574257425743,0.7425742574257426,maxent,0.012841878247230664,0.955338888562931,2.0,0.4752475247524752,0.44554455445544555
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,random,0.06035665294924554,0.9360531100528894,1.0,0.037037037037037035,0.037037037037037035
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,niche,0.030864197530864196,0.9438950201870646,1.0,0.3888888888888889,0.2777777777777778
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,cascade,0.027777777777777776,0.9606385358424854,2.0,0.2222222222222222,0.37037037037037035
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,hierarchy,0.029835390946502057,0.9545798542015476,3.0,0.2037037037037037,0.2777777777777778
13,54,88,0.03017832647462277,0.9442104917294942,2.0,0.2777777777777778,0.7222222222222222,maxent,0.03429355281207133,0.9491904336431192,2.0,0.4074074074074074,0.3333333333333333
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,random,0.09036860879904875,0.9372426109982297,1.0,0.034482758620689655,0.034482758620689655
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,niche,0.03329369797859691,0.9608616546927311,1.0,0.5517241379310345,0.3793103448275862
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,cascade,0.04399524375743163,0.9640308014675637,1.0,0.41379310344827586,0.27586206896551724
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,hierarchy,0.041617122473246136,0.9606148632679014,2.0,0.27586206896551724,0.3448275862068966
18,29,38,0.04518430439952437,0.6779436795271351,2.0,0.3793103448275862,0.6206896551724138,maxent,0.052318668252080855,0.9452154195057252,1.0,0.5172413793103449,0.3103448275862069
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,random,0.02423469387755102,0.9572628027398877,1.0,0.0035714285714285713,0.0035714285714285713
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,niche,0.011428571428571429,0.9439785674481435,2.0,0.29642857142857143,0.07142857142857142
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,cascade,0.012295918367346939,0.9541018139910832,7.0,0.11785714285714285,0.15714285714285714
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,hierarchy,0.01215561224489796,0.9605786862449239,1.0,0.06785714285714285,0.010714285714285714
15,280,950,0.01211734693877551,0.9333949148259255,2.0,0.7142857142857143,0.2857142857142857,maxent,0.014311224489795918,0.948796959552722,1.0,0.3,0.10714285714285714
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,random,0.25,0.9152497309625525,1.0,0.0,0.0
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,niche,0.15,0.8978949438963454,1.0,0.2,0.1
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,cascade,0.155,0.9229749304040126,4.0,0.15,0.1
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,hierarchy,0.12,0.9387273742532395,2.0,0.15,0.05
3259,20,50,0.125,0.8952691016117368,1.0,0.15,0.3,maxent,0.215,0.8741485727323414,1.0,0.1,0.2
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,random,0.06598161168199027,0.937684122854256,1.0,0.06976744186046512,0.06976744186046512
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,niche,0.04326663061114116,0.9449675437542432,2.0,0.32558139534883723,0.37209302325581395
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,cascade,0.03028664142779881,0.9594530697931043,1.0,0.32558139534883723,0.32558139534883723
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,hierarchy,0.03244997295835587,0.9758752171803554,1.0,0.16279069767441862,0.23255813953488372
908,43,61,0.03299080584099513,0.6101690382157354,2.0,0.3953488372093023,0.6046511627906976,maxent,0.03569497025419145,0.9461172130228794,1.0,0.5116279069767442,0.3023255813953488
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,random,0.11080332409972299,0.9501578538117866,1.0,0.10526315789473684,0.10526315789473684
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,niche,0.04155124653739612,0.9338500023205044,2.0,0.5789473684210527,0.5789473684210527
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,cascade,0.060941828254847646,0.9523637824687468,3.0,0.3684210526315789,0.3684210526315789
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,hierarchy,0.04986149584487535,0.9585192458763286,1.0,0.3157894736842105,0.5263157894736842
23,19,20,0.055401662049861494,0.9228783984184752,2.0,0.42105263157894735,0.5789473684210527,maxent,0.060941828254847646,0.935757008983479,2.0,0.5263157894736842,0.42105263157894735
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,random,0.0384,0.9476832316171374,1.0,0.02,0.02
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,niche,0.0224,0.9332372890054934,2.0,0.39,0.3
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,cascade,0.0173,0.9601257290680842,5.0,0.28,0.25
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,hierarchy,0.0192,0.9613824973064682,2.0,0.15,0.17
909,100,192,0.0192,0.9437002632030382,2.0,0.24,0.76,maxent,0.0139,0.9625443644587216,2.0,0.51,0.27
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,random,0.0744357638888889,0.9468537403700722,1.0,0.0,0.0
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,niche,0.035481770833333336,0.919308893615845,2.0,0.3229166666666667,0.19791666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,cascade,0.03797743055555555,0.9360311619899789,5.0,0.15625,0.13541666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,hierarchy,0.03689236111111111,0.9506866731182191,1.0,0.041666666666666664,0.010416666666666666
946,96,343,0.03721788194444445,0.9407986305155553,2.0,0.6770833333333334,0.3229166666666667,maxent,0.03428819444444445,0.927355344769212,1.0,0.28125,0.2708333333333333
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,random,0.11805555555555555,0.9301292839905315,1.0,0.125,0.125
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,niche,0.03125,0.9755390832891847,1.0,0.5416666666666666,0.5
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,cascade,0.059027777777777776,0.9396572496991582,3.0,0.2916666666666667,0.3333333333333333
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,hierarchy,0.0625,0.9392897291458132,2.0,0.20833333333333334,0.3333333333333333
26,24,34,0.059027777777777776,0.948850424171542,3.0,0.16666666666666666,0.375,maxent,0.0642361111111111,0.9528016917372353,3.0,0.4166666666666667,0.25
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,random,0.026699893200427198,0.9571238887708046,1.0,0.02830188679245283,0.02830188679245283
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,niche,0.00711997152011392,0.9777623996729994,2.0,0.6037735849056604,0.4716981132075472
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,cascade,0.014951940192239232,0.9598579625930318,3.0,0.330188679245283,0.3018867924528302
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,hierarchy,0.012815948736205056,0.9744343603206536,1.0,0.19811320754716982,0.25471698113207547
27,106,150,0.013349946600213599,0.0,2.0,0.08490566037735849,0.9150943396226415,maxent,0.009433962264150943,0.9693498811642511,3.0,0.5283018867924528,0.42452830188679247
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,random,0.2345679012345679,0.9122780887958243,1.0,0.0,0.0
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,niche,0.1574074074074074,0.9064083061243495,2.0,0.2222222222222222,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,cascade,0.1111111111111111,0.9305314618022719,4.0,0.16666666666666666,0.16666666666666666
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,hierarchy,0.11728395061728394,0.9357660003783661,1.0,0.16666666666666666,0.05555555555555555
28,18,38,0.11728395061728394,0.929568531367064,3.0,0.2222222222222222,0.2777777777777778,maxent,0.12962962962962962,0.9250884929651123,2.0,0.16666666666666666,0.1111111111111111
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,random,0.32132963988919666,0.9044645082180645,1.0,0.0,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,niche,0.21329639889196675,0.8505702720335382,2.0,0.21052631578947367,0.0
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,cascade,0.16620498614958448,0.9075364058135873,3.0,0.10526315789473684,0.15789473684210525
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,hierarchy,0.15789473684210525,0.9211718278609341,1.0,0.05263157894736842,0.10526315789473684
947,19,58,0.16066481994459833,0.8973405201402957,1.0,0.10526315789473684,0.15789473684210525,maxent,0.1772853185595568,0.9081781877118936,2.0,0.15789473684210525,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,random,0.17751479289940827,0.9346327288451368,1.0,0.0,0.0
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,niche,0.08727810650887574,0.9083626776100413,2.0,0.34615384615384615,0.34615384615384615
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,cascade,0.0695266272189349,0.9299252773268424,1.0,0.3076923076923077,0.23076923076923078
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,hierarchy,0.08727810650887574,0.9392723700632064,2.0,0.11538461538461539,0.038461538461538464
1262,26,60,0.08875739644970414,0.8760391737207621,2.0,0.5384615384615384,0.2692307692307692,maxent,0.07544378698224852,0.9454551476142721,1.0,0.4230769230769231,0.11538461538461539
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,random,0.20118343195266272,0.9205404445732682,1.0,0.0,0.0
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,niche,0.09467455621301775,0.9170876528697343,1.0,0.46153846153846156,0.3076923076923077
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,cascade,0.10059171597633136,0.9414075247332544,2.0,0.23076923076923078,0.3076923076923077
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,hierarchy,0.10059171597633136,0.9622293113862687,1.0,0.15384615384615385,0.46153846153846156
1261,13,17,0.10059171597633136,0.9754799733756835,2.0,0.5384615384615384,0.23076923076923078,maxent,0.14201183431952663,0.9458330749255178,2.0,0.38461538461538464,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,random,0.11288265306122448,0.936909896495579,1.0,0.0,0.0
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,niche,0.046556122448979595,0.9176687003376134,1.0,0.35714285714285715,0.16071428571428573
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,cascade,0.06345663265306123,0.9248288688527091,4.0,0.125,0.125
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,hierarchy,0.056760204081632654,0.9455786211704078,1.0,0.03571428571428571,0.03571428571428571
1219,56,177,0.05644132653061224,0.889382040408162,2.0,0.5714285714285714,0.0,maxent,0.0545280612244898,0.9338235753797676,1.0,0.30357142857142855,0.017857142857142856
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,random,0.20938271604938272,0.9339454893953237,1.0,0.0,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,niche,0.12691358024691357,0.8715249640477379,2.0,0.15555555555555556,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,cascade,0.09580246913580247,0.9268440187966398,4.0,0.08888888888888889,0.08888888888888889
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,hierarchy,0.10469135802469136,0.9249093637910438,1.0,0.06666666666666667,0.0
1237,45,212,0.10469135802469136,0.8439642052266517,3.0,0.4444444444444444,0.08888888888888889,maxent,0.11308641975308642,0.899017980972609,1.0,0.26666666666666666,0.2222222222222222
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,random,0.10679957280170879,0.9329591863332981,1.0,0.0,0.0
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,niche,0.0615877536489854,0.9127313931457562,1.0,0.24528301886792453,0.18867924528301888
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,cascade,0.053755784976860094,0.9421891873083669,5.0,0.22641509433962265,0.1320754716981132
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,hierarchy,0.05411178355286579,0.949864697897803,1.0,0.11320754716981132,0.018867924528301886
1218,53,150,0.053399786400854396,0.8607597655165105,2.0,0.7547169811320755,0.0,maxent,0.053399786400854396,0.9463230336304973,1.0,0.3584905660377358,0.09433962264150944
